Date,Open,High,Low,Close,Volume
1973-09-11,105.59882583170254,105.59882583170254,105.59882583170254,105.59882583170254,10000
1973-09-12,105.75929549902153,105.75929549902153,105.75929549902153,105.75929549902153,10000
1973-09-13,105.91976516634051,105.91976516634051,105.91976516634051,105.91976516634051,10000
1973-09-14,106.08023483365949,106.08023483365949,106.08023483365949,106.08023483365949,10000
1973-09-17,106.56164383561644,106.56164383561644,106.56164383561644,106.56164383561644,10000
1973-09-18,106.72211350293543,106.72211350293543,106.72211350293543,106.72211350293543,10000
1973-09-19,106.8825831702544,106.8825831702544,106.8825831702544,106.8825831702544,10000
1973-09-20,107.04305283757338,107.04305283757338,107.04305283757338,107.04305283757338,10000
1973-09-21,107.20352250489236,107.20352250489236,107.20352250489236,107.20352250489236,10000
1973-09-24,107.68493150684931,107.68493150684931,107.68493150684931,107.68493150684931,10000
1973-09-25,107.8454011741683,107.8454011741683,107.8454011741683,107.8454011741683,10000
1973-09-26,108.00587084148728,108.00587084148728,108.00587084148728,108.00587084148728,10000
1973-09-27,108.16634050880626,108.16634050880626,108.16634050880626,108.16634050880626,10000
1973-09-28,108.32681017612524,108.32681017612524,108.32681017612524,108.32681017612524,10000
1973-10-01,108.8082191780822,108.8082191780822,108.8082191780822,108.8082191780822,10000
1973-10-02,108.96868884540118,108.96868884540118,108.96868884540118,108.96868884540118,10000
1973-10-03,109.12915851272015,109.12915851272015,109.12915851272015,109.12915851272015,10000
1973-10-04,109.28962818003913,109.28962818003913,109.28962818003913,109.28962818003913,10000
1973-10-05,109.45009784735811,109.45009784735811,109.45009784735811,109.45009784735811,10000
1973-10-08,109.93150684931507,109.93150684931507,109.93150684931507,109.93150684931507,10000
1973-10-09,110.09197651663405,110.09197651663405,110.09197651663405,110.09197651663405,10000
1973-10-10,110.25244618395303,110.25244618395303,110.25244618395303,110.25244618395303,10000
1973-10-11,110.412915851272,110.412915851272,110.412915851272,110.412915851272,10000
1973-10-12,110.573385518591,110.573385518591,110.573385518591,110.573385518591,10000
1973-10-15,111.05479452054794,111.05479452054794,111.05479452054794,111.05479452054794,10000
1973-10-16,111.21526418786692,111.21526418786692,111.21526418786692,111.21526418786692,10000
1973-10-17,111.3757338551859,111.3757338551859,111.3757338551859,111.3757338551859,10000
1973-10-18,111.53620352250489,111.53620352250489,111.53620352250489,111.53620352250489,10000
1973-10-19,111.69667318982387,111.69667318982387,111.69667318982387,111.69667318982387,10000
1973-10-22,112.17808219178082,112.17808219178082,112.17808219178082,112.17808219178082,10000
1973-10-23,112.3385518590998,112.3385518590998,112.3385518590998,112.3385518590998,10000
1973-10-24,112.49902152641879,112.49902152641879,112.49902152641879,112.49902152641879,10000
1973-10-25,112.65949119373776,112.65949119373776,112.65949119373776,112.65949119373776,10000
1973-10-26,112.81996086105676,112.81996086105676,112.81996086105676,112.81996086105676,10000
1973-10-29,113.30136986301369,113.30136986301369,113.30136986301369,113.30136986301369,10000
1973-10-30,113.46183953033267,113.46183953033267,113.46183953033267,113.46183953033267,10000
1973-10-31,113.62230919765166,113.62230919765166,113.62230919765166,113.62230919765166,10000
1973-11-01,113.78277886497065,113.78277886497065,113.78277886497065,113.78277886497065,10000
1973-11-02,113.94324853228963,113.94324853228963,113.94324853228963,113.94324853228963,10000
1973-11-05,114.42465753424656,114.42465753424656,114.42465753424656,114.42465753424656,10000
1973-11-06,114.58512720156556,114.58512720156556,114.58512720156556,114.58512720156556,10000
1973-11-07,114.74559686888455,114.74559686888455,114.74559686888455,114.74559686888455,10000
1973-11-08,114.90606653620353,114.90606653620353,114.90606653620353,114.90606653620353,10000
1973-11-09,115.0665362035225,115.0665362035225,115.0665362035225,115.0665362035225,10000
1973-11-12,115.54794520547945,115.54794520547945,115.54794520547945,115.54794520547945,10000
1973-11-13,115.70841487279843,115.70841487279843,115.70841487279843,115.70841487279843,10000
1973-11-14,115.86888454011742,115.86888454011742,115.86888454011742,115.86888454011742,10000
1973-11-15,116.0293542074364,116.0293542074364,116.0293542074364,116.0293542074364,10000
1973-11-16,116.18982387475538,116.18982387475538,116.18982387475538,116.18982387475538,10000
1973-11-19,116.67123287671232,116.67123287671232,116.67123287671232,116.67123287671232,10000
1973-11-20,116.83170254403132,116.83170254403132,116.83170254403132,116.83170254403132,10000
1973-11-21,116.9921722113503,116.9921722113503,116.9921722113503,116.9921722113503,10000
1973-11-23,117.31311154598825,117.31311154598825,117.31311154598825,117.31311154598825,10000
1973-11-26,117.79452054794521,117.79452054794521,117.79452054794521,117.79452054794521,10000
1973-11-27,117.95499021526419,117.95499021526419,117.95499021526419,117.95499021526419,10000
1973-11-28,118.11545988258317,118.11545988258317,118.11545988258317,118.11545988258317,10000
1973-11-29,118.27592954990214,118.27592954990214,118.27592954990214,118.27592954990214,10000
1973-11-30,118.43639921722112,118.43639921722112,118.43639921722112,118.43639921722112,10000
1973-12-03,118.91780821917808,118.91780821917808,118.91780821917808,118.91780821917808,10000
1973-12-04,119.07827788649706,119.07827788649706,119.07827788649706,119.07827788649706,10000
1973-12-05,119.23874755381604,119.23874755381604,119.23874755381604,119.23874755381604,10000
1973-12-06,119.39921722113502,119.39921722113502,119.39921722113502,119.39921722113502,10000
1973-12-07,119.55968688845401,119.55968688845401,119.55968688845401,119.55968688845401,10000
1973-12-10,120.04109589041096,120.04109589041096,120.04109589041096,120.04109589041096,10000
1973-12-11,120.20156555772994,120.20156555772994,120.20156555772994,120.20156555772994,10000
1973-12-12,120.36203522504891,120.36203522504891,120.36203522504891,120.36203522504891,10000
1973-12-13,120.5225048923679,120.5225048923679,120.5225048923679,120.5225048923679,10000
1973-12-14,120.68297455968688,120.68297455968688,120.68297455968688,120.68297455968688,10000
1973-12-17,121.16438356164383,121.16438356164383,121.16438356164383,121.16438356164383,10000
1973-12-18,121.32485322896281,121.32485322896281,121.32485322896281,121.32485322896281,10000
1973-12-19,121.4853228962818,121.4853228962818,121.4853228962818,121.4853228962818,10000
1973-12-20,121.64579256360078,121.64579256360078,121.64579256360078,121.64579256360078,10000
1973-12-21,121.80626223091977,121.80626223091977,121.80626223091977,121.80626223091977,10000
1973-12-24,122.2876712328767,122.2876712328767,122.2876712328767,122.2876712328767,10000
1973-12-26,122.60861056751467,122.60861056751467,122.60861056751467,122.60861056751467,10000
1973-12-27,122.76908023483367,122.76908023483367,122.76908023483367,122.76908023483367,10000
1973-12-28,122.92954990215264,122.92954990215264,122.92954990215264,122.92954990215264,10000
1973-12-31,123.41095890410958,123.41095890410958,123.41095890410958,123.41095890410958,10000
1974-01-02,123.73189823874755,123.73189823874755,123.73189823874755,123.73189823874755,10000
1974-01-03,123.89236790606654,123.89236790606654,123.89236790606654,123.89236790606654,10000
1974-01-04,124.05283757338552,124.05283757338552,124.05283757338552,124.05283757338552,10000
1974-01-07,124.53424657534246,124.53424657534246,124.53424657534246,124.53424657534246,10000
1974-01-08,124.69471624266144,124.69471624266144,124.69471624266144,124.69471624266144,10000
1974-01-09,124.85518590998043,124.85518590998043,124.85518590998043,124.85518590998043,10000
1974-01-10,125.01565557729941,125.01565557729941,125.01565557729941,125.01565557729941,10000
1974-01-11,125.17612524461839,125.17612524461839,125.17612524461839,125.17612524461839,10000
1974-01-14,125.65753424657534,125.65753424657534,125.65753424657534,125.65753424657534,10000
1974-01-15,125.81800391389433,125.81800391389433,125.81800391389433,125.81800391389433,10000
1974-01-16,125.97847358121331,125.97847358121331,125.97847358121331,125.97847358121331,10000
1974-01-17,126.13894324853229,126.13894324853229,126.13894324853229,126.13894324853229,10000
1974-01-18,126.29941291585126,126.29941291585126,126.29941291585126,126.29941291585126,10000
1974-01-21,126.78082191780823,126.78082191780823,126.78082191780823,126.78082191780823,10000
1974-01-22,126.9412915851272,126.9412915851272,126.9412915851272,126.9412915851272,10000
1974-01-23,127.10176125244618,127.10176125244618,127.10176125244618,127.10176125244618,10000
1974-01-24,127.26223091976516,127.26223091976516,127.26223091976516,127.26223091976516,10000
1974-01-25,127.42270058708414,127.42270058708414,127.42270058708414,127.42270058708414,10000
1974-01-28,127.9041095890411,127.9041095890411,127.9041095890411,127.9041095890411,10000
1974-01-29,128.06457925636008,128.06457925636008,128.06457925636008,128.06457925636008,10000
1974-01-30,128.22504892367905,128.22504892367905,128.22504892367905,128.22504892367905,10000
1974-01-31,128.38551859099803,128.38551859099803,128.38551859099803,128.38551859099803,10000
1974-02-01,128.54598825831704,128.54598825831704,128.54598825831704,128.54598825831704,10000
1974-02-04,129.02739726027397,129.02739726027397,129.02739726027397,129.02739726027397,10000
1974-02-05,129.18786692759295,129.18786692759295,129.18786692759295,129.18786692759295,10000
1974-02-06,129.34833659491193,129.34833659491193,129.34833659491193,129.34833659491193,10000
1974-02-07,129.5088062622309,129.5088062622309,129.5088062622309,129.5088062622309,10000
1974-02-08,129.66927592954988,129.66927592954988,129.66927592954988,129.66927592954988,10000
1974-02-11,130.15068493150685,130.15068493150685,130.15068493150685,130.15068493150685,10000
1974-02-12,130.31115459882582,130.31115459882582,130.31115459882582,130.31115459882582,10000
1974-02-13,130.47162426614483,130.47162426614483,130.47162426614483,130.47162426614483,10000
1974-02-14,130.6320939334638,130.6320939334638,130.6320939334638,130.6320939334638,10000
1974-02-15,130.79256360078278,130.79256360078278,130.79256360078278,130.79256360078278,10000
1974-02-19,131.4344422700587,131.4344422700587,131.4344422700587,131.4344422700587,10000
1974-02-20,131.59491193737767,131.59491193737767,131.59491193737767,131.59491193737767,10000
1974-02-21,131.75538160469665,131.75538160469665,131.75538160469665,131.75538160469665,10000
1974-02-22,131.91585127201566,131.91585127201566,131.91585127201566,131.91585127201566,10000
1974-02-25,132.39726027397262,132.39726027397262,132.39726027397262,132.39726027397262,10000
1974-02-26,132.5577299412916,132.5577299412916,132.5577299412916,132.5577299412916,10000
1974-02-27,132.71819960861058,132.71819960861058,132.71819960861058,132.71819960861058,10000
1974-02-28,132.87866927592955,132.87866927592955,132.87866927592955,132.87866927592955,10000
1974-03-01,133.03913894324853,133.03913894324853,133.03913894324853,133.03913894324853,10000
1974-03-04,133.52054794520546,133.52054794520546,133.52054794520546,133.52054794520546,10000
1974-03-05,133.68101761252444,133.68101761252444,133.68101761252444,133.68101761252444,10000
1974-03-06,133.84148727984342,133.84148727984342,133.84148727984342,133.84148727984342,10000
1974-03-07,134.00195694716243,134.00195694716243,134.00195694716243,134.00195694716243,10000
1974-03-08,134.1624266144814,134.1624266144814,134.1624266144814,134.1624266144814,10000
1974-03-11,134.64383561643837,134.64383561643837,134.64383561643837,134.64383561643837,10000
1974-03-12,134.80430528375734,134.80430528375734,134.80430528375734,134.80430528375734,10000
1974-03-13,134.96477495107632,134.96477495107632,134.96477495107632,134.96477495107632,10000
1974-03-14,135.1252446183953,135.1252446183953,135.1252446183953,135.1252446183953,10000
1974-03-15,135.28571428571428,135.28571428571428,135.28571428571428,135.28571428571428,10000
1974-03-18,135.7671232876712,135.7671232876712,135.7671232876712,135.7671232876712,10000
1974-03-19,135.92759295499022,135.92759295499022,135.92759295499022,135.92759295499022,10000
1974-03-20,136.0880626223092,136.0880626223092,136.0880626223092,136.0880626223092,10000
1974-03-21,136.24853228962817,136.24853228962817,136.24853228962817,136.24853228962817,10000
1974-03-22,136.40900195694718,136.40900195694718,136.40900195694718,136.40900195694718,10000
1974-03-25,136.8904109589041,136.8904109589041,136.8904109589041,136.8904109589041,10000
1974-03-26,137.0508806262231,137.0508806262231,137.0508806262231,137.0508806262231,10000
1974-03-27,137.21135029354207,137.21135029354207,137.21135029354207,137.21135029354207,10000
1974-03-28,137.37181996086105,137.37181996086105,137.37181996086105,137.37181996086105,10000
1974-03-29,137.53228962818002,137.53228962818002,137.53228962818002,137.53228962818002,10000
1974-04-01,138.013698630137,138.013698630137,138.013698630137,138.013698630137,10000
1974-04-02,138.17416829745596,138.17416829745596,138.17416829745596,138.17416829745596,10000
1974-04-03,138.33463796477494,138.33463796477494,138.33463796477494,138.33463796477494,10000
1974-04-04,138.49510763209395,138.49510763209395,138.49510763209395,138.49510763209395,10000
1974-04-05,138.65557729941293,138.65557729941293,138.65557729941293,138.65557729941293,10000
1974-04-08,139.13698630136986,139.13698630136986,139.13698630136986,139.13698630136986,10000
1974-04-09,139.29745596868884,139.29745596868884,139.29745596868884,139.29745596868884,10000
1974-04-10,139.45792563600781,139.45792563600781,139.45792563600781,139.45792563600781,10000
1974-04-11,139.6183953033268,139.6183953033268,139.6183953033268,139.6183953033268,10000
1974-04-15,140.26027397260273,140.26027397260273,140.26027397260273,140.26027397260273,10000
1974-04-16,140.42074363992174,140.42074363992174,140.42074363992174,140.42074363992174,10000
1974-04-17,140.58121330724072,140.58121330724072,140.58121330724072,140.58121330724072,10000
1974-04-18,140.7416829745597,140.7416829745597,140.7416829745597,140.7416829745597,10000
1974-04-19,140.90215264187867,140.90215264187867,140.90215264187867,140.90215264187867,10000
1974-04-22,141.3835616438356,141.3835616438356,141.3835616438356,141.3835616438356,10000
1974-04-23,141.54403131115458,141.54403131115458,141.54403131115458,141.54403131115458,10000
1974-04-24,141.70450097847356,141.70450097847356,141.70450097847356,141.70450097847356,10000
1974-04-25,141.86497064579254,141.86497064579254,141.86497064579254,141.86497064579254,10000
