Date,Open,High,Low,Close,Volume
2002-04-10,75.10455563853623,75.10455563853623,75.10455563853623,75.10455563853623,10000
2002-04-11,75.2066218571073,75.2066218571073,75.2066218571073,75.2066218571073,10000
2002-04-12,75.30868807567836,75.30868807567836,75.30868807567836,75.30868807567836,10000
2002-04-15,75.61488673139158,75.61488673139158,75.61488673139158,75.61488673139158,10000
2002-04-16,75.71695294996266,75.71695294996266,75.71695294996266,75.71695294996266,10000
2002-04-17,75.81901916853373,75.81901916853373,75.81901916853373,75.81901916853373,10000
2002-04-18,75.92108538710481,75.92108538710481,75.92108538710481,75.92108538710481,10000
2002-04-19,76.02315160567588,76.02315160567588,76.02315160567588,76.02315160567588,10000
2002-04-22,76.3293502613891,76.3293502613891,76.3293502613891,76.3293502613891,10000
2002-04-23,76.43141647996018,76.43141647996018,76.43141647996018,76.43141647996018,10000
2002-04-24,76.53348269853124,76.53348269853124,76.53348269853124,76.53348269853124,10000
2002-04-25,76.63554891710231,76.63554891710231,76.63554891710231,76.63554891710231,10000
2002-04-26,76.7376151356734,76.7376151356734,76.7376151356734,76.7376151356734,10000
2002-04-29,77.04381379138661,77.04381379138661,77.04381379138661,77.04381379138661,10000
2002-04-30,77.14588000995768,77.14588000995768,77.14588000995768,77.14588000995768,10000
2002-05-01,77.24794622852875,77.24794622852875,77.24794622852875,77.24794622852875,10000
2002-05-02,77.35001244709983,77.35001244709983,77.35001244709983,77.35001244709983,10000
2002-05-03,77.4520786656709,77.4520786656709,77.4520786656709,77.4520786656709,10000
2002-05-06,77.75827732138411,77.75827732138411,77.75827732138411,77.75827732138411,10000
2002-05-07,77.8603435399552,77.8603435399552,77.8603435399552,77.8603435399552,10000
2002-05-08,77.96240975852626,77.96240975852626,77.96240975852626,77.96240975852626,10000
2002-05-09,78.06447597709733,78.06447597709733,78.06447597709733,78.06447597709733,10000
2002-05-10,78.16654219566841,78.16654219566841,78.16654219566841,78.16654219566841,10000
2002-05-13,78.47274085138163,78.47274085138163,78.47274085138163,78.47274085138163,10000
2002-05-14,78.5748070699527,78.5748070699527,78.5748070699527,78.5748070699527,10000
2002-05-15,78.67687328852378,78.67687328852378,78.67687328852378,78.67687328852378,10000
2002-05-16,78.77893950709485,78.77893950709485,78.77893950709485,78.77893950709485,10000
2002-05-17,78.88100572566591,78.88100572566591,78.88100572566591,78.88100572566591,10000
2002-05-20,79.18720438137913,79.18720438137913,79.18720438137913,79.18720438137913,10000
2002-05-21,79.28927059995021,79.28927059995021,79.28927059995021,79.28927059995021,10000
2002-05-22,79.39133681852128,79.39133681852128,79.39133681852128,79.39133681852128,10000
2002-05-23,79.49340303709235,79.49340303709235,79.49340303709235,79.49340303709235,10000
2002-05-24,79.59546925566343,79.59546925566343,79.59546925566343,79.59546925566343,10000
2002-05-28,80.00373412994772,80.00373412994772,80.00373412994772,80.00373412994772,10000
2002-05-29,80.1058003485188,80.1058003485188,80.1058003485188,80.1058003485188,10000
2002-05-30,80.20786656708987,80.20786656708987,80.20786656708987,80.20786656708987,10000
2002-05-31,80.30993278566095,80.30993278566095,80.30993278566095,80.30993278566095,10000
2002-06-03,80.61613144137416,80.61613144137416,80.61613144137416,80.61613144137416,10000
2002-06-04,80.71819765994523,80.71819765994523,80.71819765994523,80.71819765994523,10000
2002-06-05,80.8202638785163,80.8202638785163,80.8202638785163,80.8202638785163,10000
2002-06-06,80.92233009708738,80.92233009708738,80.92233009708738,80.92233009708738,10000
2002-06-07,81.02439631565845,81.02439631565845,81.02439631565845,81.02439631565845,10000
2002-06-10,81.33059497137167,81.33059497137167,81.33059497137167,81.33059497137167,10000
2002-06-11,81.43266118994273,81.43266118994273,81.43266118994273,81.43266118994273,10000
2002-06-12,81.53472740851382,81.53472740851382,81.53472740851382,81.53472740851382,10000
2002-06-13,81.63679362708488,81.63679362708488,81.63679362708488,81.63679362708488,10000
2002-06-14,81.73885984565597,81.73885984565597,81.73885984565597,81.73885984565597,10000
2002-06-17,82.04505850136918,82.04505850136918,82.04505850136918,82.04505850136918,10000
2002-06-18,82.14712471994025,82.14712471994025,82.14712471994025,82.14712471994025,10000
2002-06-19,82.24919093851133,82.24919093851133,82.24919093851133,82.24919093851133,10000
2002-06-20,82.3512571570824,82.3512571570824,82.3512571570824,82.3512571570824,10000
2002-06-21,82.45332337565347,82.45332337565347,82.45332337565347,82.45332337565347,10000
2002-06-24,82.75952203136669,82.75952203136669,82.75952203136669,82.75952203136669,10000
2002-06-25,82.86158824993777,82.86158824993777,82.86158824993777,82.86158824993777,10000
2002-06-26,82.96365446850884,82.96365446850884,82.96365446850884,82.96365446850884,10000
2002-06-27,83.0657206870799,83.0657206870799,83.0657206870799,83.0657206870799,10000
2002-06-28,83.16778690565098,83.16778690565098,83.16778690565098,83.16778690565098,10000
2002-07-01,83.4739855613642,83.4739855613642,83.4739855613642,83.4739855613642,10000
2002-07-02,83.57605177993527,83.57605177993527,83.57605177993527,83.57605177993527,10000
2002-07-03,83.67811799850635,83.67811799850635,83.67811799850635,83.67811799850635,10000
2002-07-05,83.8822504356485,83.8822504356485,83.8822504356485,83.8822504356485,10000
2002-07-08,84.18844909136172,84.18844909136172,84.18844909136172,84.18844909136172,10000
2002-07-09,84.29051530993279,84.29051530993279,84.29051530993279,84.29051530993279,10000
2002-07-10,84.39258152850385,84.39258152850385,84.39258152850385,84.39258152850385,10000
2002-07-11,84.49464774707494,84.49464774707494,84.49464774707494,84.49464774707494,10000
2002-07-12,84.596713965646,84.596713965646,84.596713965646,84.596713965646,10000
2002-07-15,84.90291262135922,84.90291262135922,84.90291262135922,84.90291262135922,10000
2002-07-16,85.00497883993029,85.00497883993029,85.00497883993029,85.00497883993029,10000
2002-07-17,85.10704505850137,85.10704505850137,85.10704505850137,85.10704505850137,10000
2002-07-18,85.20911127707244,85.20911127707244,85.20911127707244,85.20911127707244,10000
2002-07-19,85.31117749564352,85.31117749564352,85.31117749564352,85.31117749564352,10000
2002-07-22,85.61737615135674,85.61737615135674,85.61737615135674,85.61737615135674,10000
2002-07-23,85.7194423699278,85.7194423699278,85.7194423699278,85.7194423699278,10000
2002-07-24,85.82150858849889,85.82150858849889,85.82150858849889,85.82150858849889,10000
2002-07-25,85.92357480706995,85.92357480706995,85.92357480706995,85.92357480706995,10000
2002-07-26,86.02564102564102,86.02564102564102,86.02564102564102,86.02564102564102,10000
2002-07-29,86.33183968135424,86.33183968135424,86.33183968135424,86.33183968135424,10000
2002-07-30,86.43390589992532,86.43390589992532,86.43390589992532,86.43390589992532,10000
2002-07-31,86.53597211849639,86.53597211849639,86.53597211849639,86.53597211849639,10000
2002-08-01,86.63803833706746,86.63803833706746,86.63803833706746,86.63803833706746,10000
2002-08-02,86.74010455563854,86.74010455563854,86.74010455563854,86.74010455563854,10000
2002-08-05,87.04630321135176,87.04630321135176,87.04630321135176,87.04630321135176,10000
2002-08-06,87.14836942992282,87.14836942992282,87.14836942992282,87.14836942992282,10000
2002-08-07,87.2504356484939,87.2504356484939,87.2504356484939,87.2504356484939,10000
2002-08-08,87.35250186706497,87.35250186706497,87.35250186706497,87.35250186706497,10000
2002-08-09,87.45456808563605,87.45456808563605,87.45456808563605,87.45456808563605,10000
2002-08-12,87.76076674134927,87.76076674134927,87.76076674134927,87.76076674134927,10000
2002-08-13,87.86283295992034,87.86283295992034,87.86283295992034,87.86283295992034,10000
2002-08-14,87.96489917849141,87.96489917849141,87.96489917849141,87.96489917849141,10000
2002-08-15,88.06696539706249,88.06696539706249,88.06696539706249,88.06696539706249,10000
2002-08-16,88.16903161563356,88.16903161563356,88.16903161563356,88.16903161563356,10000
2002-08-19,88.47523027134677,88.47523027134677,88.47523027134677,88.47523027134677,10000
2002-08-20,88.57729648991784,88.57729648991784,88.57729648991784,88.57729648991784,10000
2002-08-21,88.67936270848892,88.67936270848892,88.67936270848892,88.67936270848892,10000
2002-08-22,88.78142892705999,88.78142892705999,88.78142892705999,88.78142892705999,10000
2002-08-23,88.88349514563106,88.88349514563106,88.88349514563106,88.88349514563106,10000
2002-08-26,89.18969380134429,89.18969380134429,89.18969380134429,89.18969380134429,10000
2002-08-27,89.29176001991536,89.29176001991536,89.29176001991536,89.29176001991536,10000
2002-08-28,89.39382623848644,89.39382623848644,89.39382623848644,89.39382623848644,10000
2002-08-29,89.49589245705751,89.49589245705751,89.49589245705751,89.49589245705751,10000
2002-08-30,89.59795867562858,89.59795867562858,89.59795867562858,89.59795867562858,10000
2002-09-03,90.00622354991287,90.00622354991287,90.00622354991287,90.00622354991287,10000
2002-09-04,90.10828976848394,90.10828976848394,90.10828976848394,90.10828976848394,10000
2002-09-05,90.21035598705501,90.21035598705501,90.21035598705501,90.21035598705501,10000
2002-09-06,90.31242220562609,90.31242220562609,90.31242220562609,90.31242220562609,10000
2002-09-09,90.61862086133931,90.61862086133931,90.61862086133931,90.61862086133931,10000
2002-09-10,90.72068707991038,90.72068707991038,90.72068707991038,90.72068707991038,10000
2002-09-11,90.82275329848146,90.82275329848146,90.82275329848146,90.82275329848146,10000
2002-09-12,90.92481951705253,90.92481951705253,90.92481951705253,90.92481951705253,10000
2002-09-13,91.02688573562361,91.02688573562361,91.02688573562361,91.02688573562361,10000
2002-09-16,91.33308439133683,91.33308439133683,91.33308439133683,91.33308439133683,10000
2002-09-17,91.4351506099079,91.4351506099079,91.4351506099079,91.4351506099079,10000
2002-09-18,91.53721682847896,91.53721682847896,91.53721682847896,91.53721682847896,10000
2002-09-19,91.63928304705004,91.63928304705004,91.63928304705004,91.63928304705004,10000
2002-09-20,91.74134926562111,91.74134926562111,91.74134926562111,91.74134926562111,10000
2002-09-23,92.04754792133433,92.04754792133433,92.04754792133433,92.04754792133433,10000
2002-09-24,92.1496141399054,92.1496141399054,92.1496141399054,92.1496141399054,10000
2002-09-25,92.25168035847648,92.25168035847648,92.25168035847648,92.25168035847648,10000
2002-09-26,92.35374657704754,92.35374657704754,92.35374657704754,92.35374657704754,10000
2002-09-27,92.45581279561861,92.45581279561861,92.45581279561861,92.45581279561861,10000
2002-09-30,92.76201145133184,92.76201145133184,92.76201145133184,92.76201145133184,10000
2002-10-01,92.86407766990291,92.86407766990291,92.86407766990291,92.86407766990291,10000
2002-10-02,92.966143888474,92.966143888474,92.966143888474,92.966143888474,10000
2002-10-03,93.06821010704506,93.06821010704506,93.06821010704506,93.06821010704506,10000
2002-10-04,93.17027632561613,93.17027632561613,93.17027632561613,93.17027632561613,10000
2002-10-07,93.47647498132935,93.47647498132935,93.47647498132935,93.47647498132935,10000
2002-10-08,93.57854119990043,93.57854119990043,93.57854119990043,93.57854119990043,10000
2002-10-09,93.6806074184715,93.6806074184715,93.6806074184715,93.6806074184715,10000
2002-10-10,93.78267363704256,93.78267363704256,93.78267363704256,93.78267363704256,10000
2002-10-11,93.88473985561365,93.88473985561365,93.88473985561365,93.88473985561365,10000
2002-10-14,94.19093851132686,94.19093851132686,94.19093851132686,94.19093851132686,10000
2002-10-15,94.29300472989793,94.29300472989793,94.29300472989793,94.29300472989793,10000
2002-10-16,94.395070948469,94.395070948469,94.395070948469,94.395070948469,10000
2002-10-17,94.49713716704008,94.49713716704008,94.49713716704008,94.49713716704008,10000
2002-10-18,94.59920338561115,94.59920338561115,94.59920338561115,94.59920338561115,10000
2002-10-21,94.90540204132438,94.90540204132438,94.90540204132438,94.90540204132438,10000
2002-10-22,95.00746825989545,95.00746825989545,95.00746825989545,95.00746825989545,10000
2002-10-23,95.10953447846651,95.10953447846651,95.10953447846651,95.10953447846651,10000
2002-10-24,95.2116006970376,95.2116006970376,95.2116006970376,95.2116006970376,10000
2002-10-25,95.31366691560866,95.31366691560866,95.31366691560866,95.31366691560866,10000
2002-10-28,95.61986557132188,95.61986557132188,95.61986557132188,95.61986557132188,10000
2002-10-29,95.72193178989295,95.72193178989295,95.72193178989295,95.72193178989295,10000
2002-10-30,95.82399800846403,95.82399800846403,95.82399800846403,95.82399800846403,10000
2002-10-31,95.9260642270351,95.9260642270351,95.9260642270351,95.9260642270351,10000
2002-11-01,96.02813044560617,96.02813044560617,96.02813044560617,96.02813044560617,10000
2002-11-04,96.3343291013194,96.3343291013194,96.3343291013194,96.3343291013194,10000
2002-11-05,96.43639531989047,96.43639531989047,96.43639531989047,96.43639531989047,10000
2002-11-06,96.53846153846153,96.53846153846153,96.53846153846153,96.53846153846153,10000
2002-11-07,96.64052775703261,96.64052775703261,96.64052775703261,96.64052775703261,10000
2002-11-08,96.74259397560368,96.74259397560368,96.74259397560368,96.74259397560368,10000
2002-11-11,97.0487926313169,97.0487926313169,97.0487926313169,97.0487926313169,10000
2002-11-12,97.15085884988798,97.15085884988798,97.15085884988798,97.15085884988798,10000
2002-11-13,97.25292506845905,97.25292506845905,97.25292506845905,97.25292506845905,10000
2002-11-14,97.35499128703012,97.35499128703012,97.35499128703012,97.35499128703012,10000
2002-11-15,97.4570575056012,97.4570575056012,97.4570575056012,97.4570575056012,10000
2002-11-18,97.76325616131442,97.76325616131442,97.76325616131442,97.76325616131442,10000
2002-11-19,97.86532237988548,97.86532237988548,97.86532237988548,97.86532237988548,10000
2002-11-20,97.96738859845655,97.96738859845655,97.96738859845655,97.96738859845655,10000
2002-11-21,98.06945481702763,98.06945481702763,98.06945481702763,98.06945481702763,10000
2002-11-22,98.17152103559872,98.17152103559872,98.17152103559872,98.17152103559872,10000
2002-11-25,98.47771969131193,98.47771969131193,98.47771969131193,98.47771969131193,10000
2002-11-26,98.579785909883,98.579785909883,98.579785909883,98.579785909883,10000
2002-11-27,98.68185212845407,98.68185212845407,98.68185212845407,98.68185212845407,10000
2002-11-29,98.88598456559622,98.88598456559622,98.88598456559622,98.88598456559622,10000
2002-12-02,99.19218322130943,99.19218322130943,99.19218322130943,99.19218322130943,10000
2002-12-03,99.2942494398805,99.2942494398805,99.2942494398805,99.2942494398805,10000
2002-12-04,99.39631565845158,99.39631565845158,99.39631565845158,99.39631565845158,10000
2002-12-05,99.49838187702265,99.49838187702265,99.49838187702265,99.49838187702265,10000
2002-12-06,99.60044809559372,99.60044809559372,99.60044809559372,99.60044809559372,10000
2002-12-09,99.90664675130694,99.90664675130694,99.90664675130694,99.90664675130694,10000
2002-12-10,100.00871296987802,100.00871296987802,100.00871296987802,100.00871296987802,10000
2002-12-11,100.1107791884491,100.1107791884491,100.1107791884491,100.1107791884491,10000
2002-12-12,100.21284540702015,100.21284540702015,100.21284540702015,100.21284540702015,10000
2002-12-13,100.31491162559124,100.31491162559124,100.31491162559124,100.31491162559124,10000
2002-12-16,100.62111028130445,100.62111028130445,100.62111028130445,100.62111028130445,10000
2002-12-17,100.72317649987554,100.72317649987554,100.72317649987554,100.72317649987554,10000
2002-12-18,100.8252427184466,100.8252427184466,100.8252427184466,100.8252427184466,10000
2002-12-19,100.92730893701767,100.92730893701767,100.92730893701767,100.92730893701767,10000
2002-12-20,101.02937515558875,101.02937515558875,101.02937515558875,101.02937515558875,10000
2002-12-23,101.33557381130197,101.33557381130197,101.33557381130197,101.33557381130197,10000
2002-12-24,101.43764002987304,101.43764002987304,101.43764002987304,101.43764002987304,10000
2002-12-26,101.64177246701519,101.64177246701519,101.64177246701519,101.64177246701519,10000
2002-12-27,101.74383868558625,101.74383868558625,101.74383868558625,101.74383868558625,10000
2002-12-30,102.05003734129949,102.05003734129949,102.05003734129949,102.05003734129949,10000
2002-12-31,102.15210355987054,102.15210355987054,102.15210355987054,102.15210355987054,10000
2003-01-02,102.3562359970127,102.3562359970127,102.3562359970127,102.3562359970127,10000
2003-01-03,102.45830221558377,102.45830221558377,102.45830221558377,102.45830221558377,10000
2003-01-06,102.76450087129699,102.76450087129699,102.76450087129699,102.76450087129699,10000
2003-01-07,102.86656708986806,102.86656708986806,102.86656708986806,102.86656708986806,10000
2003-01-08,102.96863330843914,102.96863330843914,102.96863330843914,102.96863330843914,10000
2003-01-09,103.0706995270102,103.0706995270102,103.0706995270102,103.0706995270102,10000
2003-01-10,103.17276574558127,103.17276574558127,103.17276574558127,103.17276574558127,10000
2003-01-13,103.47896440129449,103.47896440129449,103.47896440129449,103.47896440129449,10000
2003-01-14,103.58103061986557,103.58103061986557,103.58103061986557,103.58103061986557,10000
2003-01-15,103.68309683843665,103.68309683843665,103.68309683843665,103.68309683843665,10000
2003-01-16,103.78516305700771,103.78516305700771,103.78516305700771,103.78516305700771,10000
2003-01-17,103.88722927557879,103.88722927557879,103.88722927557879,103.88722927557879,10000
2003-01-21,104.29549414986309,104.29549414986309,104.29549414986309,104.29549414986309,10000
2003-01-22,104.39756036843416,104.39756036843416,104.39756036843416,104.39756036843416,10000
2003-01-23,104.49962658700522,104.49962658700522,104.49962658700522,104.49962658700522,10000
2003-01-24,104.6016928055763,104.6016928055763,104.6016928055763,104.6016928055763,10000
2003-01-27,104.90789146128952,104.90789146128952,104.90789146128952,104.90789146128952,10000
2003-01-28,105.00995767986059,105.00995767986059,105.00995767986059,105.00995767986059,10000
2003-01-29,105.11202389843166,105.11202389843166,105.11202389843166,105.11202389843166,10000
2003-01-30,105.21409011700274,105.21409011700274,105.21409011700274,105.21409011700274,10000
2003-01-31,105.31615633557381,105.31615633557381,105.31615633557381,105.31615633557381,10000
2003-02-03,105.62235499128704,105.62235499128704,105.62235499128704,105.62235499128704,10000
2003-02-04,105.7244212098581,105.7244212098581,105.7244212098581,105.7244212098581,10000
2003-02-05,105.82648742842917,105.82648742842917,105.82648742842917,105.82648742842917,10000
2003-02-06,105.92855364700026,105.92855364700026,105.92855364700026,105.92855364700026,10000
2003-02-07,106.03061986557132,106.03061986557132,106.03061986557132,106.03061986557132,10000
2003-02-10,106.33681852128454,106.33681852128454,106.33681852128454,106.33681852128454,10000
2003-02-11,106.43888473985561,106.43888473985561,106.43888473985561,106.43888473985561,10000
2003-02-12,106.54095095842669,106.54095095842669,106.54095095842669,106.54095095842669,10000
2003-02-13,106.64301717699776,106.64301717699776,106.64301717699776,106.64301717699776,10000
2003-02-14,106.74508339556883,106.74508339556883,106.74508339556883,106.74508339556883,10000
2003-02-18,107.15334826985313,107.15334826985313,107.15334826985313,107.15334826985313,10000
2003-02-19,107.2554144884242,107.2554144884242,107.2554144884242,107.2554144884242,10000
2003-02-20,107.35748070699526,107.35748070699526,107.35748070699526,107.35748070699526,10000
2003-02-21,107.45954692556634,107.45954692556634,107.45954692556634,107.45954692556634,10000
2003-02-24,107.76574558127956,107.76574558127956,107.76574558127956,107.76574558127956,10000
2003-02-25,107.86781179985064,107.86781179985064,107.86781179985064,107.86781179985064,10000
2003-02-26,107.96987801842171,107.96987801842171,107.96987801842171,107.96987801842171,10000
2003-02-27,108.07194423699278,108.07194423699278,108.07194423699278,108.07194423699278,10000
2003-02-28,108.17401045556386,108.17401045556386,108.17401045556386,108.17401045556386,10000
2003-03-03,108.48020911127708,108.48020911127708,108.48020911127708,108.48020911127708,10000
2003-03-04,108.58227532984814,108.58227532984814,108.58227532984814,108.58227532984814,10000
2003-03-05,108.68434154841921,108.68434154841921,108.68434154841921,108.68434154841921,10000
2003-03-06,108.7864077669903,108.7864077669903,108.7864077669903,108.7864077669903,10000
2003-03-07,108.88847398556136,108.88847398556136,108.88847398556136,108.88847398556136,10000
2003-03-10,109.1946726412746,109.1946726412746,109.1946726412746,109.1946726412746,10000
2003-03-11,109.29673885984565,109.29673885984565,109.29673885984565,109.29673885984565,10000
2003-03-12,109.39880507841673,109.39880507841673,109.39880507841673,109.39880507841673,10000
2003-03-13,109.50087129698781,109.50087129698781,109.50087129698781,109.50087129698781,10000
2003-03-14,109.60293751555886,109.60293751555886,109.60293751555886,109.60293751555886,10000
2003-03-17,109.9091361712721,109.9091361712721,109.9091361712721,109.9091361712721,10000
2003-03-18,110.01120238984316,110.01120238984316,110.01120238984316,110.01120238984316,10000
2003-03-19,110.11326860841424,110.11326860841424,110.11326860841424,110.11326860841424,10000
2003-03-20,110.21533482698531,110.21533482698531,110.21533482698531,110.21533482698531,10000
2003-03-21,110.31740104555638,110.31740104555638,110.31740104555638,110.31740104555638,10000
2003-03-24,110.6235997012696,110.6235997012696,110.6235997012696,110.6235997012696,10000
2003-03-25,110.72566591984068,110.72566591984068,110.72566591984068,110.72566591984068,10000
2003-03-26,110.82773213841175,110.82773213841175,110.82773213841175,110.82773213841175,10000
2003-03-27,110.92979835698281,110.92979835698281,110.92979835698281,110.92979835698281,10000
2003-03-28,111.0318645755539,111.0318645755539,111.0318645755539,111.0318645755539,10000
2003-03-31,111.33806323126711,111.33806323126711,111.33806323126711,111.33806323126711,10000
2003-04-01,111.4401294498382,111.4401294498382,111.4401294498382,111.4401294498382,10000
2003-04-02,111.54219566840926,111.54219566840926,111.54219566840926,111.54219566840926,10000
2003-04-03,111.64426188698033,111.64426188698033,111.64426188698033,111.64426188698033,10000
2003-04-04,111.74632810555141,111.74632810555141,111.74632810555141,111.74632810555141,10000
2003-04-07,112.05252676126463,112.05252676126463,112.05252676126463,112.05252676126463,10000
2003-04-08,112.1545929798357,112.1545929798357,112.1545929798357,112.1545929798357,10000
2003-04-09,112.25665919840677,112.25665919840677,112.25665919840677,112.25665919840677,10000
2003-04-10,112.35872541697785,112.35872541697785,112.35872541697785,112.35872541697785,10000
2003-04-11,112.46079163554892,112.46079163554892,112.46079163554892,112.46079163554892,10000
2003-04-14,112.76699029126213,112.76699029126213,112.76699029126213,112.76699029126213,10000
2003-04-15,112.8690565098332,112.8690565098332,112.8690565098332,112.8690565098332,10000
2003-04-16,112.97112272840428,112.97112272840428,112.97112272840428,112.97112272840428,10000
2003-04-17,113.07318894697536,113.07318894697536,113.07318894697536,113.07318894697536,10000
2003-04-21,113.48145382125965,113.48145382125965,113.48145382125965,113.48145382125965,10000
2003-04-22,113.58352003983072,113.58352003983072,113.58352003983072,113.58352003983072,10000
2003-04-23,113.6855862584018,113.6855862584018,113.6855862584018,113.6855862584018,10000
2003-04-24,113.78765247697287,113.78765247697287,113.78765247697287,113.78765247697287,10000
2003-04-25,113.88971869554393,113.88971869554393,113.88971869554393,113.88971869554393,10000
2003-04-28,114.19591735125715,114.19591735125715,114.19591735125715,114.19591735125715,10000
