Date,Open,High,Low,Close,Volume
1973-02-06,104.00320729301663,104.00320729301663,104.00320729301663,104.00320729301663,10000
1973-02-07,104.7210914143672,104.7210914143672,104.7210914143672,104.7210914143672,10000
1973-02-08,105.18176838093531,105.18176838093531,105.18176838093531,105.18176838093531,10000
1973-02-09,103.76893761320052,103.76893761320052,103.76893761320052,103.76893761320052,10000
1973-02-12,102.52023820166194,102.52023820166194,102.52023820166194,102.52023820166194,10000
1973-02-13,101.8842335643647,101.8842335643647,101.8842335643647,101.8842335643647,10000
1973-02-14,103.34994297753418,103.34994297753418,103.34994297753418,103.34994297753418,10000
1973-02-15,103.93358869017942,103.93358869017942,103.93358869017942,103.93358869017942,10000
1973-02-16,103.45228270893939,103.45228270893939,103.45228270893939,103.45228270893939,10000
1973-02-20,103.07439291904188,103.07439291904188,103.07439291904188,103.07439291904188,10000
1973-02-21,103.7085586351375,103.7085586351375,103.7085586351375,103.7085586351375,10000
1973-02-22,103.93462140527329,103.93462140527329,103.93462140527329,103.93462140527329,10000
1973-02-23,105.09711865874502,105.09711865874502,105.09711865874502,105.09711865874502,10000
1973-02-26,105.99800528027399,105.99800528027399,105.99800528027399,105.99800528027399,10000
1973-02-27,107.21680838999885,107.21680838999885,107.21680838999885,107.21680838999885,10000
1973-02-28,106.46271480556557,106.46271480556557,106.46271480556557,106.46271480556557,10000
1973-03-01,107.06328086695211,107.06328086695211,107.06328086695211,107.06328086695211,10000
1973-03-02,105.87744228591859,105.87744228591859,105.87744228591859,105.87744228591859,10000
1973-03-05,105.50025009736353,105.50025009736353,105.50025009736353,105.50025009736353,10000
1973-03-06,104.17073144670864,104.17073144670864,104.17073144670864,104.17073144670864,10000
1973-03-07,103.8511907145263,103.8511907145263,103.8511907145263,103.8511907145263,10000
1973-03-08,104.05081148356219,104.05081148356219,104.05081148356219,104.05081148356219,10000
1973-03-09,104.45160470546216,104.45160470546216,104.45160470546216,104.45160470546216,10000
1973-03-12,104.38734967079782,104.38734967079782,104.38734967079782,104.38734967079782,10000
1973-03-13,103.81892842402655,103.81892842402655,103.81892842402655,103.81892842402655,10000
1973-03-14,103.36549146831503,103.36549146831503,103.36549146831503,103.36549146831503,10000
1973-03-15,104.13862056169386,104.13862056169386,104.13862056169386,104.13862056169386,10000
1973-03-16,104.66789316207593,104.66789316207593,104.66789316207593,104.66789316207593,10000
1973-03-19,105.93084278295609,105.93084278295609,105.93084278295609,105.93084278295609,10000
1973-03-20,106.13860702564833,106.13860702564833,106.13860702564833,106.13860702564833,10000
1973-03-21,107.52281670236938,107.52281670236938,107.52281670236938,107.52281670236938,10000
1973-03-22,109.12850785139493,109.12850785139493,109.12850785139493,109.12850785139493,10000
1973-03-23,109.08840090200991,109.08840090200991,109.08840090200991,109.08840090200991,10000
1973-03-26,108.12656431462675,108.12656431462675,108.12656431462675,108.12656431462675,10000
1973-03-27,106.43339398676652,106.43339398676652,106.43339398676652,106.43339398676652,10000
1973-03-28,106.37614626397902,106.37614626397902,106.37614626397902,106.37614626397902,10000
1973-03-29,105.33735745360869,105.33735745360869,105.33735745360869,105.33735745360869,10000
1973-03-30,106.44951887281985,106.44951887281985,106.44951887281985,106.44951887281985,10000
1973-04-02,107.7285896202513,107.7285896202513,107.7285896202513,107.7285896202513,10000
1973-04-03,108.64767781204478,108.64767781204478,108.64767781204478,108.64767781204478,10000
1973-04-04,109.1151305967098,109.1151305967098,109.1151305967098,109.1151305967098,10000
1973-04-05,109.36592386223406,109.36592386223406,109.36592386223406,109.36592386223406,10000
1973-04-06,108.59999741238812,108.59999741238812,108.59999741238812,108.59999741238812,10000
1973-04-09,107.02982723778327,107.02982723778327,107.02982723778327,107.02982723778327,10000
1973-04-10,105.7264707281229,105.7264707281229,105.7264707281229,105.7264707281229,10000
1973-04-11,105.28362632291581,105.28362632291581,105.28362632291581,105.28362632291581,10000
1973-04-12,105.37706084504673,105.37706084504673,105.37706084504673,105.37706084504673,10000
1973-04-13,105.8450705231918,105.8450705231918,105.8450705231918,105.8450705231918,10000
1973-04-16,106.44946719900778,106.44946719900778,106.44946719900778,106.44946719900778,10000
1973-04-17,106.92707606865483,106.92707606865483,106.92707606865483,106.92707606865483,10000
1973-04-18,106.34878076424191,106.34878076424191,106.34878076424191,106.34878076424191,10000
1973-04-19,105.74810442180075,105.74810442180075,105.74810442180075,105.74810442180075,10000
1973-04-23,106.31375212020505,106.31375212020505,106.31375212020505,106.31375212020505,10000
1973-04-24,107.8193174466878,107.8193174466878,107.8193174466878,107.8193174466878,10000
1973-04-25,109.43675577527658,109.43675577527658,109.43675577527658,109.43675577527658,10000
1973-04-26,108.8811848717743,108.8811848717743,108.8811848717743,108.8811848717743,10000
1973-04-27,110.54104652975515,110.54104652975515,110.54104652975515,110.54104652975515,10000
1973-04-30,110.80907700013775,110.80907700013775,110.80907700013775,110.80907700013775,10000
1973-05-01,110.67441423955613,110.67441423955613,110.67441423955613,110.67441423955613,10000
1973-05-02,109.30002417712225,109.30002417712225,109.30002417712225,109.30002417712225,10000
1973-05-03,107.49566059883617,107.49566059883617,107.49566059883617,107.49566059883617,10000
1973-05-04,106.73494128185023,106.73494128185023,106.73494128185023,106.73494128185023,10000
1973-05-07,107.18688319801372,107.18688319801372,107.18688319801372,107.18688319801372,10000
1973-05-08,106.48865929863565,106.48865929863565,106.48865929863565,106.48865929863565,10000
1973-05-09,107.26399012155537,107.26399012155537,107.26399012155537,107.26399012155537,10000
1973-05-10,108.1381095768902,108.1381095768902,108.1381095768902,108.1381095768902,10000
1973-05-11,109.49057904824592,109.49057904824592,109.49057904824592,109.49057904824592,10000
1973-05-14,111.78828868210141,111.78828868210141,111.78828868210141,111.78828868210141,10000
1973-05-15,111.08103705181475,111.08103705181475,111.08103705181475,111.08103705181475,10000
1973-05-16,111.22696252270997,111.22696252270997,111.22696252270997,111.22696252270997,10000
1973-05-17,112.13617761818365,112.13617761818365,112.13617761818365,112.13617761818365,10000
1973-05-18,113.94208102996275,113.94208102996275,113.94208102996275,113.94208102996275,10000
1973-05-21,115.18177136171644,115.18177136171644,115.18177136171644,115.18177136171644,10000
1973-05-22,114.22874569536016,114.22874569536016,114.22874569536016,114.22874569536016,10000
1973-05-23,113.68837264667945,113.68837264667945,113.68837264667945,113.68837264667945,10000
1973-05-24,110.33463698458809,110.33463698458809,110.33463698458809,110.33463698458809,10000
1973-05-25,109.51077991155185,109.51077991155185,109.51077991155185,109.51077991155185,10000
1973-05-29,109.94703771882368,109.94703771882368,109.94703771882368,109.94703771882368,10000
1973-05-30,111.58330494130352,111.58330494130352,111.58330494130352,111.58330494130352,10000
1973-05-31,112.59473651712419,112.59473651712419,112.59473651712419,112.59473651712419,10000
1973-06-01,113.68903148247853,113.68903148247853,113.68903148247853,113.68903148247853,10000
1973-06-04,114.73917451930411,114.73917451930411,114.73917451930411,114.73917451930411,10000
1973-06-05,112.90058259164981,112.90058259164981,112.90058259164981,112.90058259164981,10000
1973-06-06,113.23512441359077,113.23512441359077,113.23512441359077,113.23512441359077,10000
1973-06-07,111.57421360751962,111.57421360751962,111.57421360751962,111.57421360751962,10000
1973-06-08,110.31973901204577,110.31973901204577,110.31973901204577,110.31973901204577,10000
1973-06-11,110.65988398346188,110.65988398346188,110.65988398346188,110.65988398346188,10000
1973-06-12,109.0108712413306,109.0108712413306,109.0108712413306,109.0108712413306,10000
1973-06-13,109.70546692570053,109.70546692570053,109.70546692570053,109.70546692570053,10000
1973-06-14,110.92894487535857,110.92894487535857,110.92894487535857,110.92894487535857,10000
1973-06-15,112.28428289037888,112.28428289037888,112.28428289037888,112.28428289037888,10000
1973-06-18,113.88681787402152,113.88681787402152,113.88681787402152,113.88681787402152,10000
1973-06-19,113.4580940312218,113.4580940312218,113.4580940312218,113.4580940312218,10000
1973-06-20,112.9671173725736,112.9671173725736,112.9671173725736,112.9671173725736,10000
1973-06-21,114.29754566004257,114.29754566004257,114.29754566004257,114.29754566004257,10000
1973-06-22,113.75490876725776,113.75490876725776,113.75490876725776,113.75490876725776,10000
1973-06-25,115.34549965842642,115.34549965842642,115.34549965842642,115.34549965842642,10000
1973-06-26,114.16101920221247,114.16101920221247,114.16101920221247,114.16101920221247,10000
1973-06-27,113.80737457272272,113.80737457272272,113.80737457272272,113.80737457272272,10000
1973-06-28,112.63217815471667,112.63217815471667,112.63217815471667,112.63217815471667,10000
1973-06-29,113.09479989365728,113.09479989365728,113.09479989365728,113.09479989365728,10000
1973-07-02,114.57004441438912,114.57004441438912,114.57004441438912,114.57004441438912,10000
1973-07-03,115.71685689389264,115.71685689389264,115.71685689389264,115.71685689389264,10000
1973-07-05,115.81909480418433,115.81909480418433,115.81909480418433,115.81909480418433,10000
1973-07-06,116.38806265736405,116.38806265736405,116.38806265736405,116.38806265736405,10000
1973-07-09,115.399774682153,115.399774682153,115.399774682153,115.399774682153,10000
1973-07-10,113.84062671800523,113.84062671800523,113.84062671800523,113.84062671800523,10000
1973-07-11,111.33331057713012,111.33331057713012,111.33331057713012,111.33331057713012,10000
1973-07-12,111.64900369595829,111.64900369595829,111.64900369595829,111.64900369595829,10000
1973-07-13,113.14118856877501,113.14118856877501,113.14118856877501,113.14118856877501,10000
1973-07-16,111.423796971161,111.423796971161,111.423796971161,111.423796971161,10000
1973-07-17,111.37107122134039,111.37107122134039,111.37107122134039,111.37107122134039,10000
1973-07-18,110.70739861285085,110.70739861285085,110.70739861285085,110.70739861285085,10000
1973-07-19,110.49919939499932,110.49919939499932,110.49919939499932,110.49919939499932,10000
1973-07-20,109.88733528316793,109.88733528316793,109.88733528316793,109.88733528316793,10000
1973-07-23,109.4975939556441,109.4975939556441,109.4975939556441,109.4975939556441,10000
1973-07-24,108.86618760225672,108.86618760225672,108.86618760225672,108.86618760225672,10000
1973-07-25,107.35611471225245,107.35611471225245,107.35611471225245,107.35611471225245,10000
1973-07-26,107.15049006862222,107.15049006862222,107.15049006862222,107.15049006862222,10000
1973-07-27,107.40410278326004,107.40410278326004,107.40410278326004,107.40410278326004,10000
1973-07-30,107.73731751855529,107.73731751855529,107.73731751855529,107.73731751855529,10000
1973-07-31,108.75305486893362,108.75305486893362,108.75305486893362,108.75305486893362,10000
1973-08-01,110.14990090649681,110.14990090649681,110.14990090649681,110.14990090649681,10000
1973-08-02,110.31487691720488,110.31487691720488,110.31487691720488,110.31487691720488,10000
1973-08-03,110.50102777359727,110.50102777359727,110.50102777359727,110.50102777359727,10000
1973-08-06,110.25198228389912,110.25198228389912,110.25198228389912,110.25198228389912,10000
1973-08-07,110.43792241163405,110.43792241163405,110.43792241163405,110.43792241163405,10000
1973-08-08,111.47441156459996,111.47441156459996,111.47441156459996,111.47441156459996,10000
1973-08-09,111.41104640736475,111.41104640736475,111.41104640736475,111.41104640736475,10000
1973-08-10,112.29719090543044,112.29719090543044,112.29719090543044,112.29719090543044,10000
1973-08-13,113.43334392643533,113.43334392643533,113.43334392643533,113.43334392643533,10000
1973-08-14,114.52709906024883,114.52709906024883,114.52709906024883,114.52709906024883,10000
1973-08-15,114.19257973853423,114.19257973853423,114.19257973853423,114.19257973853423,10000
1973-08-16,114.99074297610267,114.99074297610267,114.99074297610267,114.99074297610267,10000
1973-08-17,114.96826346859798,114.96826346859798,114.96826346859798,114.96826346859798,10000
1973-08-20,115.75486727558793,115.75486727558793,115.75486727558793,115.75486727558793,10000
1973-08-21,116.57509801311497,116.57509801311497,116.57509801311497,116.57509801311497,10000
1973-08-22,116.99106695642355,116.99106695642355,116.99106695642355,116.99106695642355,10000
1973-08-23,115.38509614566337,115.38509614566337,115.38509614566337,115.38509614566337,10000
1973-08-24,115.71344255247342,115.71344255247342,115.71344255247342,115.71344255247342,10000
1973-08-27,114.80249764157115,114.80249764157115,114.80249764157115,114.80249764157115,10000
1973-08-28,114.12995981066227,114.12995981066227,114.12995981066227,114.12995981066227,10000
1973-08-29,113.01103623298009,113.01103623298009,113.01103623298009,113.01103623298009,10000
1973-08-30,113.17398757466054,113.17398757466054,113.17398757466054,113.17398757466054,10000
1973-08-31,112.77088122741921,112.77088122741921,112.77088122741921,112.77088122741921,10000
1973-09-04,112.48962779793507,112.48962779793507,112.48962779793507,112.48962779793507,10000
1973-09-05,112.34970489722859,112.34970489722859,112.34970489722859,112.34970489722859,10000
1973-09-06,111.80212663044088,111.80212663044088,111.80212663044088,111.80212663044088,10000
1973-09-07,112.216798627726,112.216798627726,112.216798627726,112.216798627726,10000
1973-09-10,113.19157617277251,113.19157617277251,113.19157617277251,113.19157617277251,10000
1973-09-11,113.8782433191054,113.8782433191054,113.8782433191054,113.8782433191054,10000
1973-09-12,114.05476856373004,114.05476856373004,114.05476856373004,114.05476856373004,10000
1973-09-13,113.72276022444012,113.72276022444012,113.72276022444012,113.72276022444012,10000
1973-09-14,112.53447860147458,112.53447860147458,112.53447860147458,112.53447860147458,10000
1973-09-17,112.84695563192206,112.84695563192206,112.84695563192206,112.84695563192206,10000
1973-09-18,113.25869248763397,113.25869248763397,113.25869248763397,113.25869248763397,10000
1973-09-19,110.95575408532754,110.95575408532754,110.95575408532754,110.95575408532754,10000
1973-09-20,110.03356285087244,110.03356285087244,110.03356285087244,110.03356285087244,10000
1973-09-21,109.5800765654397,109.5800765654397,109.5800765654397,109.5800765654397,10000
1973-09-24,109.41652046428457,109.41652046428457,109.41652046428457,109.41652046428457,10000
1973-09-25,108.7133007751888,108.7133007751888,108.7133007751888,108.7133007751888,10000
1973-09-26,107.92851373675288,107.92851373675288,107.92851373675288,107.92851373675288,10000
1973-09-27,107.68058459974823,107.68058459974823,107.68058459974823,107.68058459974823,10000
1973-09-28,108.32224707795184,108.32224707795184,108.32224707795184,108.32224707795184,10000
1973-10-01,108.54202967058656,108.54202967058656,108.54202967058656,108.54202967058656,10000
1973-10-02,107.96024816713984,107.96024816713984,107.96024816713984,107.96024816713984,10000
1973-10-03,107.97017401602812,107.97017401602812,107.97017401602812,107.97017401602812,10000
1973-10-04,108.33741466353784,108.33741466353784,108.33741466353784,108.33741466353784,10000
1973-10-05,106.89838404097195,106.89838404097195,106.89838404097195,106.89838404097195,10000
1973-10-08,106.5285896990093,106.5285896990093,106.5285896990093,106.5285896990093,10000
1973-10-09,106.62523769723457,106.62523769723457,106.62523769723457,106.62523769723457,10000
1973-10-10,107.50627416061056,107.50627416061056,107.50627416061056,107.50627416061056,10000
1973-10-11,105.66562038382544,105.66562038382544,105.66562038382544,105.66562038382544,10000
1973-10-12,105.33270461026096,105.33270461026096,105.33270461026096,105.33270461026096,10000
1973-10-15,106.64652722252502,106.64652722252502,106.64652722252502,106.64652722252502,10000
1973-10-16,106.51085754233193,106.51085754233193,106.51085754233193,106.51085754233193,10000
1973-10-17,106.72351312049938,106.72351312049938,106.72351312049938,106.72351312049938,10000
1973-10-18,106.68469309516767,106.68469309516767,106.68469309516767,106.68469309516767,10000
1973-10-19,106.48104172309071,106.48104172309071,106.48104172309071,106.48104172309071,10000
1973-10-22,107.5050813076756,107.5050813076756,107.5050813076756,107.5050813076756,10000
1973-10-23,106.92402962071803,106.92402962071803,106.92402962071803,106.92402962071803,10000
1973-10-24,106.41742245474165,106.41742245474165,106.41742245474165,106.41742245474165,10000
1973-10-25,106.19545487384077,106.19545487384077,106.19545487384077,106.19545487384077,10000
1973-10-26,105.34973805380048,105.34973805380048,105.34973805380048,105.34973805380048,10000
1973-10-29,105.56728151085952,105.56728151085952,105.56728151085952,105.56728151085952,10000
1973-10-30,107.29586826295645,107.29586826295645,107.29586826295645,107.29586826295645,10000
1973-10-31,108.31651949644139,108.31651949644139,108.31651949644139,108.31651949644139,10000
1973-11-01,108.91666490110039,108.91666490110039,108.91666490110039,108.91666490110039,10000
1973-11-02,109.54372990115905,109.54372990115905,109.54372990115905,109.54372990115905,10000
1973-11-05,111.12954400531223,111.12954400531223,111.12954400531223,111.12954400531223,10000
1973-11-06,111.71931158785982,111.71931158785982,111.71931158785982,111.71931158785982,10000
1973-11-07,110.8252122569267,110.8252122569267,110.8252122569267,110.8252122569267,10000
1973-11-08,109.54727232489549,109.54727232489549,109.54727232489549,109.54727232489549,10000
1973-11-09,111.30788354013013,111.30788354013013,111.30788354013013,111.30788354013013,10000
1973-11-12,112.21695139394967,112.21695139394967,112.21695139394967,112.21695139394967,10000
1973-11-13,112.30291042666731,112.30291042666731,112.30291042666731,112.30291042666731,10000
1973-11-14,114.3582857517533,114.3582857517533,114.3582857517533,114.3582857517533,10000
1973-11-15,114.3806067072436,114.3806067072436,114.3806067072436,114.3806067072436,10000
1973-11-16,112.761437223992,112.761437223992,112.761437223992,112.761437223992,10000
1973-11-19,116.20246108786138,116.20246108786138,116.20246108786138,116.20246108786138,10000
1973-11-20,118.56781224924562,118.56781224924562,118.56781224924562,118.56781224924562,10000
1973-11-21,117.24585393064751,117.24585393064751,117.24585393064751,117.24585393064751,10000
1973-11-23,117.6219429109382,117.6219429109382,117.6219429109382,117.6219429109382,10000
1973-11-26,121.00487553620879,121.00487553620879,121.00487553620879,121.00487553620879,10000
1973-11-27,122.10743175175179,122.10743175175179,122.10743175175179,122.10743175175179,10000
1973-11-28,119.61934336646,119.61934336646,119.61934336646,119.61934336646,10000
1973-11-29,120.03584158123846,120.03584158123846,120.03584158123846,120.03584158123846,10000
1973-11-30,121.70111963118332,121.70111963118332,121.70111963118332,121.70111963118332,10000
1973-12-03,124.31370833179045,124.31370833179045,124.31370833179045,124.31370833179045,10000
1973-12-04,124.72412253727154,124.72412253727154,124.72412253727154,124.72412253727154,10000
1973-12-05,126.62982388036832,126.62982388036832,126.62982388036832,126.62982388036832,10000
1973-12-06,123.52454290164268,123.52454290164268,123.52454290164268,123.52454290164268,10000
1973-12-07,120.79030450164204,120.79030450164204,120.79030450164204,120.79030450164204,10000
1973-12-10,118.98803107947222,118.98803107947222,118.98803107947222,118.98803107947222,10000
1973-12-11,121.30826256883546,121.30826256883546,121.30826256883546,121.30826256883546,10000
1973-12-12,124.42812464474216,124.42812464474216,124.42812464474216,124.42812464474216,10000
1973-12-13,126.01057385484978,126.01057385484978,126.01057385484978,126.01057385484978,10000
1973-12-14,124.76928691956387,124.76928691956387,124.76928691956387,124.76928691956387,10000
1973-12-17,125.4915028966788,125.4915028966788,125.4915028966788,125.4915028966788,10000
1973-12-18,122.79901963322199,122.79901963322199,122.79901963322199,122.79901963322199,10000
1973-12-19,122.69532376406538,122.69532376406538,122.69532376406538,122.69532376406538,10000
1973-12-20,123.04469442049717,123.04469442049717,123.04469442049717,123.04469442049717,10000
1973-12-21,124.35908257708451,124.35908257708451,124.35908257708451,124.35908257708451,10000
1973-12-24,125.20994569625904,125.20994569625904,125.20994569625904,125.20994569625904,10000
1973-12-26,121.38221930870024,121.38221930870024,121.38221930870024,121.38221930870024,10000
1973-12-27,118.84655559411739,118.84655559411739,118.84655559411739,118.84655559411739,10000
1973-12-28,119.08974107547016,119.08974107547016,119.08974107547016,119.08974107547016,10000
1973-12-31,119.07752914392712,119.07752914392712,119.07752914392712,119.07752914392712,10000
1974-01-02,118.91884384153616,118.91884384153616,118.91884384153616,118.91884384153616,10000
1974-01-03,116.33788279754795,116.33788279754795,116.33788279754795,116.33788279754795,10000
1974-01-04,117.38702376782439,117.38702376782439,117.38702376782439,117.38702376782439,10000
1974-01-07,118.37217486151634,118.37217486151634,118.37217486151634,118.37217486151634,10000
1974-01-08,120.72585468669256,120.72585468669256,120.72585468669256,120.72585468669256,10000
1974-01-09,124.11703603270814,124.11703603270814,124.11703603270814,124.11703603270814,10000
1974-01-10,125.48548388230502,125.48548388230502,125.48548388230502,125.48548388230502,10000
1974-01-11,123.76054501754506,123.76054501754506,123.76054501754506,123.76054501754506,10000
1974-01-14,124.07768370513627,124.07768370513627,124.07768370513627,124.07768370513627,10000
1974-01-15,123.00185872670956,123.00185872670956,123.00185872670956,123.00185872670956,10000
1974-01-16,121.12218100067425,121.12218100067425,121.12218100067425,121.12218100067425,10000
1974-01-17,119.05852729285925,119.05852729285925,119.05852729285925,119.05852729285925,10000
1974-01-18,121.18763813561434,121.18763813561434,121.18763813561434,121.18763813561434,10000
1974-01-21,121.39054250785325,121.39054250785325,121.39054250785325,121.39054250785325,10000
1974-01-22,119.92723740430532,119.92723740430532,119.92723740430532,119.92723740430532,10000
1974-01-23,119.28133622469544,119.28133622469544,119.28133622469544,119.28133622469544,10000
1974-01-24,119.58854065603288,119.58854065603288,119.58854065603288,119.58854065603288,10000
1974-01-25,119.82322475808283,119.82322475808283,119.82322475808283,119.82322475808283,10000
1974-01-28,120.49283722739824,120.49283722739824,120.49283722739824,120.49283722739824,10000
1974-01-29,120.59314661117507,120.59314661117507,120.59314661117507,120.59314661117507,10000
1974-01-30,119.27430222941524,119.27430222941524,119.27430222941524,119.27430222941524,10000
1974-01-31,119.87644682827258,119.87644682827258,119.87644682827258,119.87644682827258,10000
1974-02-01,121.42812497892885,121.42812497892885,121.42812497892885,121.42812497892885,10000
1974-02-04,124.0141399418823,124.0141399418823,124.0141399418823,124.0141399418823,10000
1974-02-05,124.39964979040344,124.39964979040344,124.39964979040344,124.39964979040344,10000
1974-02-06,124.05186296576015,124.05186296576015,124.05186296576015,124.05186296576015,10000
1974-02-07,123.99865485962849,123.99865485962849,123.99865485962849,123.99865485962849,10000
1974-02-08,125.28781716021987,125.28781716021987,125.28781716021987,125.28781716021987,10000
1974-02-11,127.5539324109438,127.5539324109438,127.5539324109438,127.5539324109438,10000
1974-02-12,127.15998862176538,127.15998862176538,127.15998862176538,127.15998862176538,10000
1974-02-13,127.10405596477436,127.10405596477436,127.10405596477436,127.10405596477436,10000
1974-02-14,127.14597656390481,127.14597656390481,127.14597656390481,127.14597656390481,10000
1974-02-15,125.30064774703862,125.30064774703862,125.30064774703862,125.30064774703862,10000
1974-02-19,125.5043361947612,125.5043361947612,125.5043361947612,125.5043361947612,10000
1974-02-20,123.70596797356237,123.70596797356237,123.70596797356237,123.70596797356237,10000
1974-02-21,122.02460924123332,122.02460924123332,122.02460924123332,122.02460924123332,10000
1974-02-22,121.14849507878901,121.14849507878901,121.14849507878901,121.14849507878901,10000
1974-02-25,121.60570791504645,121.60570791504645,121.60570791504645,121.60570791504645,10000
1974-02-26,120.36444003503715,120.36444003503715,120.36444003503715,120.36444003503715,10000
1974-02-27,119.86291962174992,119.86291962174992,119.86291962174992,119.86291962174992,10000
1974-02-28,120.08673042848919,120.08673042848919,120.08673042848919,120.08673042848919,10000
1974-03-01,120.94788337096413,120.94788337096413,120.94788337096413,120.94788337096413,10000
1974-03-04,120.94788337096413,120.94788337096413,120.94788337096413,120.94788337096413,10000
1974-03-05,118.68161283048927,118.68161283048927,118.68161283048927,118.68161283048927,10000
1974-03-06,117.8767392244597,117.8767392244597,117.8767392244597,117.8767392244597,10000
1974-03-07,119.12793245279859,119.12793245279859,119.12793245279859,119.12793245279859,10000
1974-03-08,118.09567513403776,118.09567513403776,118.09567513403776,118.09567513403776,10000
1974-03-11,116.76713080933433,116.76713080933433,116.76713080933433,116.76713080933433,10000
1974-03-12,116.44828346834258,116.44828346834258,116.44828346834258,116.44828346834258,10000
1974-03-13,115.75535296160892,115.75535296160892,115.75535296160892,115.75535296160892,10000
1974-03-14,115.85980010499074,115.85980010499074,115.85980010499074,115.85980010499074,10000
1974-03-15,116.28999020635426,116.28999020635426,116.28999020635426,116.28999020635426,10000
1974-03-18,117.73072542863552,117.73072542863552,117.73072542863552,117.73072542863552,10000
1974-03-19,118.71531651398158,118.71531651398158,118.71531651398158,118.71531651398158,10000
1974-03-20,118.30018978897152,118.30018978897152,118.30018978897152,118.30018978897152,10000
1974-03-21,118.5790607622466,118.5790607622466,118.5790607622466,118.5790607622466,10000
1974-03-22,118.66433401453939,118.66433401453939,118.66433401453939,118.66433401453939,10000
1974-03-25,118.21294991849773,118.21294991849773,118.21294991849773,118.21294991849773,10000
1974-03-26,117.83763523089046,117.83763523089046,117.83763523089046,117.83763523089046,10000
1974-03-27,119.47376857269218,119.47376857269218,119.47376857269218,119.47376857269218,10000
1974-03-28,121.6631067787772,121.6631067787772,121.6631067787772,121.6631067787772,10000
1974-03-29,122.74090222783316,122.74090222783316,122.74090222783316,122.74090222783316,10000
1974-04-01,123.69431005352851,123.69431005352851,123.69431005352851,123.69431005352851,10000
1974-04-02,123.56166402390049,123.56166402390049,123.56166402390049,123.56166402390049,10000
1974-04-03,122.2644937238357,122.2644937238357,122.2644937238357,122.2644937238357,10000
1974-04-04,122.2644937238357,122.2644937238357,122.2644937238357,122.2644937238357,10000
1974-04-05,123.97539260298923,123.97539260298923,123.97539260298923,123.97539260298923,10000
1974-04-08,125.28166395163554,125.28166395163554,125.28166395163554,125.28166395163554,10000
1974-04-09,124.49209972851969,124.49209972851969,124.49209972851969,124.49209972851969,10000
1974-04-10,124.77439350667292,124.77439350667292,124.77439350667292,124.77439350667292,10000
1974-04-11,125.1524960747729,125.1524960747729,125.1524960747729,125.1524960747729,10000
1974-04-15,125.24759633823929,125.24759633823929,125.24759633823929,125.24759633823929,10000
1974-04-16,123.05695321097889,123.05695321097889,123.05695321097889,123.05695321097889,10000
1974-04-17,122.13724908606315,122.13724908606315,122.13724908606315,122.13724908606315,10000
1974-04-18,121.59361385244345,121.59361385244345,121.59361385244345,121.59361385244345,10000
1974-04-19,122.91500312709356,122.91500312709356,122.91500312709356,122.91500312709356,10000
1974-04-22,123.40011127379397,123.40011127379397,123.40011127379397,123.40011127379397,10000
1974-04-23,125.47483972463507,125.47483972463507,125.47483972463507,125.47483972463507,10000
1974-04-24,127.53851823208085,127.53851823208085,127.53851823208085,127.53851823208085,10000
1974-04-25,128.56956522323532,128.56956522323532,128.56956522323532,128.56956522323532,10000
1974-04-26,127.69396498290907,127.69396498290907,127.69396498290907,127.69396498290907,10000
