Date,Open,High,Low,Close,Volume
1980-05-20,97.14841473246673,97.14841473246673,97.14841473246673,97.14841473246673,10000
1980-05-21,97.05814626016976,97.05814626016976,97.05814626016976,97.05814626016976,10000
1980-05-22,95.89582639277134,95.89582639277134,95.89582639277134,95.89582639277134,10000
1980-05-23,94.47951288027745,94.47951288027745,94.47951288027745,94.47951288027745,10000
1980-05-27,93.81332319590359,93.81332319590359,93.81332319590359,93.81332319590359,10000
1980-05-28,93.2575205004188,93.2575205004188,93.2575205004188,93.2575205004188,10000
1980-05-29,94.7471782793981,94.7471782793981,94.7471782793981,94.7471782793981,10000
1980-05-30,93.9137251063951,93.9137251063951,93.9137251063951,93.9137251063951,10000
1980-06-02,94.31895872446431,94.31895872446431,94.31895872446431,94.31895872446431,10000
1980-06-03,94.53184911112315,94.53184911112315,94.53184911112315,94.53184911112315,10000
1980-06-04,92.73548013952107,92.73548013952107,92.73548013952107,92.73548013952107,10000
1980-06-05,92.59548491942928,92.59548491942928,92.59548491942928,92.59548491942928,10000
1980-06-06,92.25065485612285,92.25065485612285,92.25065485612285,92.25065485612285,10000
1980-06-09,91.83503619610826,91.83503619610826,91.83503619610826,91.83503619610826,10000
1980-06-10,91.06778876425378,91.06778876425378,91.06778876425378,91.06778876425378,10000
1980-06-11,89.9876252411857,89.9876252411857,89.9876252411857,89.9876252411857,10000
1980-06-12,90.37543608347538,90.37543608347538,90.37543608347538,90.37543608347538,10000
1980-06-13,90.14855796741752,90.14855796741752,90.14855796741752,90.14855796741752,10000
1980-06-16,89.93060194705339,89.93060194705339,89.93060194705339,89.93060194705339,10000
1980-06-17,89.97707982395835,89.97707982395835,89.97707982395835,89.97707982395835,10000
1980-06-18,89.79872051494934,89.79872051494934,89.79872051494934,89.79872051494934,10000
1980-06-19,91.03455238456849,91.03455238456849,91.03455238456849,91.03455238456849,10000
1980-06-20,91.51092849931653,91.51092849931653,91.51092849931653,91.51092849931653,10000
1980-06-23,91.14988748923477,91.14988748923477,91.14988748923477,91.14988748923477,10000
1980-06-24,90.64841008380027,90.64841008380027,90.64841008380027,90.64841008380027,10000
1980-06-25,89.40449263830932,89.40449263830932,89.40449263830932,89.40449263830932,10000
1980-06-26,89.81045795244913,89.81045795244913,89.81045795244913,89.81045795244913,10000
1980-06-27,89.95732262166527,89.95732262166527,89.95732262166527,89.95732262166527,10000
1980-06-30,91.32219400083513,91.32219400083513,91.32219400083513,91.32219400083513,10000
1980-07-01,90.77061366125658,90.77061366125658,90.77061366125658,90.77061366125658,10000
1980-07-02,90.17827084332241,90.17827084332241,90.17827084332241,90.17827084332241,10000
1980-07-03,88.79067392426332,88.79067392426332,88.79067392426332,88.79067392426332,10000
1980-07-07,88.16325673958652,88.16325673958652,88.16325673958652,88.16325673958652,10000
1980-07-08,88.49865169102037,88.49865169102037,88.49865169102037,88.49865169102037,10000
1980-07-09,88.39350545207232,88.39350545207232,88.39350545207232,88.39350545207232,10000
1980-07-10,89.16521145742719,89.16521145742719,89.16521145742719,89.16521145742719,10000
1980-07-11,88.48665664044753,88.48665664044753,88.48665664044753,88.48665664044753,10000
1980-07-14,86.85718817513211,86.85718817513211,86.85718817513211,86.85718817513211,10000
1980-07-15,87.37104971155811,87.37104971155811,87.37104971155811,87.37104971155811,10000
1980-07-16,87.12937377643458,87.12937377643458,87.12937377643458,87.12937377643458,10000
1980-07-17,85.81110392621095,85.81110392621095,85.81110392621095,85.81110392621095,10000
1980-07-18,85.38713710816666,85.38713710816666,85.38713710816666,85.38713710816666,10000
1980-07-21,85.05829362756916,85.05829362756916,85.05829362756916,85.05829362756916,10000
1980-07-22,85.28046836863908,85.28046836863908,85.28046836863908,85.28046836863908,10000
1980-07-23,85.46193251064378,85.46193251064378,85.46193251064378,85.46193251064378,10000
1980-07-24,85.56005945528184,85.56005945528184,85.56005945528184,85.56005945528184,10000
1980-07-25,86.26960738348802,86.26960738348802,86.26960738348802,86.26960738348802,10000
1980-07-28,85.80533037568057,85.80533037568057,85.80533037568057,85.80533037568057,10000
1980-07-29,85.1199044101196,85.1199044101196,85.1199044101196,85.1199044101196,10000
1980-07-30,85.23812522474485,85.23812522474485,85.23812522474485,85.23812522474485,10000
1980-07-31,85.62864957252597,85.62864957252597,85.62864957252597,85.62864957252597,10000
1980-08-01,85.95238673863736,85.95238673863736,85.95238673863736,85.95238673863736,10000
1980-08-04,86.1154812182264,86.1154812182264,86.1154812182264,86.1154812182264,10000
1980-08-05,86.28632092698277,86.28632092698277,86.28632092698277,86.28632092698277,10000
1980-08-06,85.70745419814502,85.70745419814502,85.70745419814502,85.70745419814502,10000
1980-08-07,84.473492527384,84.473492527384,84.473492527384,84.473492527384,10000
1980-08-08,84.26111153953937,84.26111153953937,84.26111153953937,84.26111153953937,10000
1980-08-11,83.46356000060425,83.46356000060425,83.46356000060425,83.46356000060425,10000
1980-08-12,84.12575543986968,84.12575543986968,84.12575543986968,84.12575543986968,10000
1980-08-13,84.47234494361815,84.47234494361815,84.47234494361815,84.47234494361815,10000
1980-08-14,83.12248588860226,83.12248588860226,83.12248588860226,83.12248588860226,10000
1980-08-15,82.81056836496535,82.81056836496535,82.81056836496535,82.81056836496535,10000
1980-08-18,84.3453183971605,84.3453183971605,84.3453183971605,84.3453183971605,10000
1980-08-19,84.8853368677319,84.8853368677319,84.8853368677319,84.8853368677319,10000
1980-08-20,84.07525783068756,84.07525783068756,84.07525783068756,84.07525783068756,10000
1980-08-21,82.9272623968226,82.9272623968226,82.9272623968226,82.9272623968226,10000
1980-08-22,82.55711203159092,82.55711203159092,82.55711203159092,82.55711203159092,10000
1980-08-25,83.12050307084276,83.12050307084276,83.12050307084276,83.12050307084276,10000
1980-08-26,83.33302439552429,83.33302439552429,83.33302439552429,83.33302439552429,10000
1980-08-27,84.21414879473646,84.21414879473646,84.21414879473646,84.21414879473646,10000
1980-08-28,85.19591644902833,85.19591644902833,85.19591644902833,85.19591644902833,10000
1980-08-29,84.98655877737525,84.98655877737525,84.98655877737525,84.98655877737525,10000
1980-09-02,84.04210891299448,84.04210891299448,84.04210891299448,84.04210891299448,10000
1980-09-03,82.42564994234704,82.42564994234704,82.42564994234704,82.42564994234704,10000
1980-09-04,82.88313750195533,82.88313750195533,82.88313750195533,82.88313750195533,10000
1980-09-05,83.23999422964039,83.23999422964039,83.23999422964039,83.23999422964039,10000
1980-09-08,84.28649301577107,84.28649301577107,84.28649301577107,84.28649301577107,10000
1980-09-09,83.76700622625167,83.76700622625167,83.76700622625167,83.76700622625167,10000
1980-09-10,83.26738983377753,83.26738983377753,83.26738983377753,83.26738983377753,10000
1980-09-11,82.70030553791173,82.70030553791173,82.70030553791173,82.70030553791173,10000
1980-09-12,82.77928264692414,82.77928264692414,82.77928264692414,82.77928264692414,10000
1980-09-15,82.6935643156709,82.6935643156709,82.6935643156709,82.6935643156709,10000
1980-09-16,81.98948148069907,81.98948148069907,81.98948148069907,81.98948148069907,10000
1980-09-17,80.611563117857,80.611563117857,80.611563117857,80.611563117857,10000
1980-09-18,80.9055612128653,80.9055612128653,80.9055612128653,80.9055612128653,10000
1980-09-19,80.36996756716205,80.36996756716205,80.36996756716205,80.36996756716205,10000
1980-09-22,79.65488074191731,79.65488074191731,79.65488074191731,79.65488074191731,10000
1980-09-23,80.2474063183829,80.2474063183829,80.2474063183829,80.2474063183829,10000
1980-09-24,79.66459891573739,79.66459891573739,79.66459891573739,79.66459891573739,10000
1980-09-25,80.67285316824915,80.67285316824915,80.67285316824915,80.67285316824915,10000
1980-09-26,82.15820806080805,82.15820806080805,82.15820806080805,82.15820806080805,10000
1980-09-29,83.9853894368062,83.9853894368062,83.9853894368062,83.9853894368062,10000
1980-09-30,82.68012966068652,82.68012966068652,82.68012966068652,82.68012966068652,10000
1980-10-01,81.57957437494527,81.57957437494527,81.57957437494527,81.57957437494527,10000
1980-10-02,80.96354103581523,80.96354103581523,80.96354103581523,80.96354103581523,10000
1980-10-03,80.17975433505218,80.17975433505218,80.17975433505218,80.17975433505218,10000
1980-10-06,78.69184806194228,78.69184806194228,78.69184806194228,78.69184806194228,10000
1980-10-07,79.12792727503346,79.12792727503346,79.12792727503346,79.12792727503346,10000
1980-10-08,78.73531147526069,78.73531147526069,78.73531147526069,78.73531147526069,10000
1980-10-09,79.10013175845717,79.10013175845717,79.10013175845717,79.10013175845717,10000
1980-10-10,79.55285689473907,79.55285689473907,79.55285689473907,79.55285689473907,10000
1980-10-13,78.4904390950102,78.4904390950102,78.4904390950102,78.4904390950102,10000
1980-10-14,78.49638072371083,78.49638072371083,78.49638072371083,78.49638072371083,10000
1980-10-15,77.49749161279237,77.49749161279237,77.49749161279237,77.49749161279237,10000
1980-10-16,78.35535218945587,78.35535218945587,78.35535218945587,78.35535218945587,10000
1980-10-17,78.77017980180408,78.77017980180408,78.77017980180408,78.77017980180408,10000
1980-10-20,78.1173573814133,78.1173573814133,78.1173573814133,78.1173573814133,10000
1980-10-21,78.57094835238226,78.57094835238226,78.57094835238226,78.57094835238226,10000
1980-10-22,78.52327071349805,78.52327071349805,78.52327071349805,78.52327071349805,10000
1980-10-23,79.94587965591265,79.94587965591265,79.94587965591265,79.94587965591265,10000
1980-10-24,79.74837122333253,79.74837122333253,79.74837122333253,79.74837122333253,10000
1980-10-27,80.95826717794337,80.95826717794337,80.95826717794337,80.95826717794337,10000
1980-10-28,80.85063990910223,80.85063990910223,80.85063990910223,80.85063990910223,10000
1980-10-29,80.93903537938881,80.93903537938881,80.93903537938881,80.93903537938881,10000
1980-10-30,81.96414253181048,81.96414253181048,81.96414253181048,81.96414253181048,10000
1980-10-31,81.19830428254402,81.19830428254402,81.19830428254402,81.19830428254402,10000
1980-11-03,80.1982204021868,80.1982204021868,80.1982204021868,80.1982204021868,10000
1980-11-05,78.77498249484051,78.77498249484051,78.77498249484051,78.77498249484051,10000
1980-11-06,80.2265572358616,80.2265572358616,80.2265572358616,80.2265572358616,10000
1980-11-07,80.05853079537546,80.05853079537546,80.05853079537546,80.05853079537546,10000
1980-11-10,79.87260569149238,79.87260569149238,79.87260569149238,79.87260569149238,10000
1980-11-11,78.774573985272,78.774573985272,78.774573985272,78.774573985272,10000
1980-11-12,76.77610159010634,76.77610159010634,76.77610159010634,76.77610159010634,10000
1980-11-13,75.69225212211778,75.69225212211778,75.69225212211778,75.69225212211778,10000
1980-11-14,75.32624723816093,75.32624723816093,75.32624723816093,75.32624723816093,10000
1980-11-17,74.99670870291364,74.99670870291364,74.99670870291364,74.99670870291364,10000
1980-11-18,73.93505096716852,73.93505096716852,73.93505096716852,73.93505096716852,10000
1980-11-19,74.27376527301168,74.27376527301168,74.27376527301168,74.27376527301168,10000
1980-11-20,73.55805568567872,73.55805568567872,73.55805568567872,73.55805568567872,10000
1980-11-21,74.2339061279905,74.2339061279905,74.2339061279905,74.2339061279905,10000
1980-11-24,74.66081541693976,74.66081541693976,74.66081541693976,74.66081541693976,10000
1980-11-25,74.11020915524537,74.11020915524537,74.11020915524537,74.11020915524537,10000
1980-11-26,73.66341159928037,73.66341159928037,73.66341159928037,73.66341159928037,10000
1980-11-28,73.47947321016477,73.47947321016477,73.47947321016477,73.47947321016477,10000
1980-12-01,75.21030774999879,75.21030774999879,75.21030774999879,75.21030774999879,10000
1980-12-02,75.34186438668202,75.34186438668202,75.34186438668202,75.34186438668202,10000
1980-12-03,75.48487724132713,75.48487724132713,75.48487724132713,75.48487724132713,10000
1980-12-04,75.61187855955157,75.61187855955157,75.61187855955157,75.61187855955157,10000
1980-12-05,76.96921207010928,76.96921207010928,76.96921207010928,76.96921207010928,10000
1980-12-08,78.93320943444857,78.93320943444857,78.93320943444857,78.93320943444857,10000
1980-12-09,79.01177694531745,79.01177694531745,79.01177694531745,79.01177694531745,10000
1980-12-10,80.35609214314134,80.35609214314134,80.35609214314134,80.35609214314134,10000
1980-12-11,80.91994677881503,80.91994677881503,80.91994677881503,80.91994677881503,10000
1980-12-12,79.73181938690014,79.73181938690014,79.73181938690014,79.73181938690014,10000
1980-12-15,79.59608389070016,79.59608389070016,79.59608389070016,79.59608389070016,10000
1980-12-16,78.88896741826937,78.88896741826937,78.88896741826937,78.88896741826937,10000
1980-12-17,77.50569638232014,77.50569638232014,77.50569638232014,77.50569638232014,10000
1980-12-18,77.4415405094408,77.4415405094408,77.4415405094408,77.4415405094408,10000
1980-12-19,77.0339552310665,77.0339552310665,77.0339552310665,77.0339552310665,10000
1980-12-22,75.83552014063018,75.83552014063018,75.83552014063018,75.83552014063018,10000
1980-12-23,76.10360620625441,76.10360620625441,76.10360620625441,76.10360620625441,10000
1980-12-24,75.77736651701652,75.77736651701652,75.77736651701652,75.77736651701652,10000
1980-12-26,75.3925669437079,75.3925669437079,75.3925669437079,75.3925669437079,10000
1980-12-29,76.2427184490913,76.2427184490913,76.2427184490913,76.2427184490913,10000
1980-12-30,76.07332610356944,76.07332610356944,76.07332610356944,76.07332610356944,10000
1980-12-31,75.83161345593578,75.83161345593578,75.83161345593578,75.83161345593578,10000
1981-01-02,75.50764117812267,75.50764117812267,75.50764117812267,75.50764117812267,10000
1981-01-05,74.60491397322404,74.60491397322404,74.60491397322404,74.60491397322404,10000
1981-01-06,74.52380734392261,74.52380734392261,74.52380734392261,74.52380734392261,10000
1981-01-07,76.1640613403868,76.1640613403868,76.1640613403868,76.1640613403868,10000
1981-01-08,77.30302882062108,77.30302882062108,77.30302882062108,77.30302882062108,10000
1981-01-09,77.05902512939682,77.05902512939682,77.05902512939682,77.05902512939682,10000
1981-01-12,77.03592788960653,77.03592788960653,77.03592788960653,77.03592788960653,10000
1981-01-13,77.16863541798882,77.16863541798882,77.16863541798882,77.16863541798882,10000
1981-01-14,77.06441929243631,77.06441929243631,77.06441929243631,77.06441929243631,10000
1981-01-15,76.6313758074531,76.6313758074531,76.6313758074531,76.6313758074531,10000
1981-01-16,76.31735785058247,76.31735785058247,76.31735785058247,76.31735785058247,10000
1981-01-19,76.54387444091212,76.54387444091212,76.54387444091212,76.54387444091212,10000
1981-01-20,78.09332327236478,78.09332327236478,78.09332327236478,78.09332327236478,10000
1981-01-21,78.26534408885333,78.26534408885333,78.26534408885333,78.26534408885333,10000
1981-01-22,78.92073656595039,78.92073656595039,78.92073656595039,78.92073656595039,10000
1981-01-23,78.93891195254666,78.93891195254666,78.93891195254666,78.93891195254666,10000
1981-01-26,79.17531008270875,79.17531008270875,79.17531008270875,79.17531008270875,10000
1981-01-27,78.394777865251,78.394777865251,78.394777865251,78.394777865251,10000
1981-01-28,78.86112802781389,78.86112802781389,78.86112802781389,78.86112802781389,10000
1981-01-29,78.92162665470619,78.92162665470619,78.92162665470619,78.92162665470619,10000
1981-01-30,79.33974791372562,79.33974791372562,79.33974791372562,79.33974791372562,10000
1981-02-02,80.95655131884337,80.95655131884337,80.95655131884337,80.95655131884337,10000
1981-02-03,79.96779631149118,79.96779631149118,79.96779631149118,79.96779631149118,10000
1981-02-04,79.88687631123253,79.88687631123253,79.88687631123253,79.88687631123253,10000
1981-02-05,79.24076824406622,79.24076824406622,79.24076824406622,79.24076824406622,10000
1981-02-06,78.64782186567425,78.64782186567425,78.64782186567425,78.64782186567425,10000
1981-02-09,79.44875404179453,79.44875404179453,79.44875404179453,79.44875404179453,10000
1981-02-10,79.46719115449771,79.46719115449771,79.46719115449771,79.46719115449771,10000
1981-02-11,80.08207190176525,80.08207190176525,80.08207190176525,80.08207190176525,10000
1981-02-12,80.55667064718052,80.55667064718052,80.55667064718052,80.55667064718052,10000
1981-02-13,80.87262871325316,80.87262871325316,80.87262871325316,80.87262871325316,10000
1981-02-17,80.34401152054184,80.34401152054184,80.34401152054184,80.34401152054184,10000
1981-02-18,79.92283679530327,79.92283679530327,79.92283679530327,79.92283679530327,10000
1981-02-19,81.08609426361713,81.08609426361713,81.08609426361713,81.08609426361713,10000
1981-02-20,81.10530667838796,81.10530667838796,81.10530667838796,81.10530667838796,10000
1981-02-23,80.61193637522915,80.61193637522915,80.61193637522915,80.61193637522915,10000
1981-02-24,80.58661598813784,80.58661598813784,80.58661598813784,80.58661598813784,10000
1981-02-25,79.87177753934097,79.87177753934097,79.87177753934097,79.87177753934097,10000
1981-02-26,78.88984826322442,78.88984826322442,78.88984826322442,78.88984826322442,10000
1981-02-27,78.18038651313883,78.18038651313883,78.18038651313883,78.18038651313883,10000
1981-03-02,77.73967103621001,77.73967103621001,77.73967103621001,77.73967103621001,10000
1981-03-03,78.59356309325436,78.59356309325436,78.59356309325436,78.59356309325436,10000
1981-03-04,78.4129694258417,78.4129694258417,78.4129694258417,78.4129694258417,10000
1981-03-05,78.97024195678406,78.97024195678406,78.97024195678406,78.97024195678406,10000
1981-03-06,79.01885705199824,79.01885705199824,79.01885705199824,79.01885705199824,10000
1981-03-09,78.24601857982331,78.24601857982331,78.24601857982331,78.24601857982331,10000
1981-03-10,78.63986747237792,78.63986747237792,78.63986747237792,78.63986747237792,10000
1981-03-11,78.94729578997975,78.94729578997975,78.94729578997975,78.94729578997975,10000
1981-03-12,76.97892581662869,76.97892581662869,76.97892581662869,76.97892581662869,10000
1981-03-13,77.02516393439329,77.02516393439329,77.02516393439329,77.02516393439329,10000
1981-03-16,76.11667549880677,76.11667549880677,76.11667549880677,76.11667549880677,10000
1981-03-17,76.5461992469775,76.5461992469775,76.5461992469775,76.5461992469775,10000
1981-03-18,76.37472303962582,76.37472303962582,76.37472303962582,76.37472303962582,10000
1981-03-19,76.8071799718515,76.8071799718515,76.8071799718515,76.8071799718515,10000
1981-03-20,76.4503683867181,76.4503683867181,76.4503683867181,76.4503683867181,10000
1981-03-23,75.53237063848336,75.53237063848336,75.53237063848336,75.53237063848336,10000
1981-03-24,76.10016000670616,76.10016000670616,76.10016000670616,76.10016000670616,10000
1981-03-25,74.72134825403333,74.72134825403333,74.72134825403333,74.72134825403333,10000
1981-03-26,75.17912419026142,75.17912419026142,75.17912419026142,75.17912419026142,10000
1981-03-27,76.07287158460025,76.07287158460025,76.07287158460025,76.07287158460025,10000
1981-03-30,76.28190680415156,76.28190680415156,76.28190680415156,76.28190680415156,10000
1981-03-31,75.30480690831115,75.30480690831115,75.30480690831115,75.30480690831115,10000
1981-04-01,74.98918711796838,74.98918711796838,74.98918711796838,74.98918711796838,10000
1981-04-02,75.12645954803413,75.12645954803413,75.12645954803413,75.12645954803413,10000
1981-04-03,75.5838766228236,75.5838766228236,75.5838766228236,75.5838766228236,10000
1981-04-06,76.45413871994215,76.45413871994215,76.45413871994215,76.45413871994215,10000
1981-04-07,76.46554947860503,76.46554947860503,76.46554947860503,76.46554947860503,10000
1981-04-08,76.23714418963243,76.23714418963243,76.23714418963243,76.23714418963243,10000
1981-04-09,76.03280036610019,76.03280036610019,76.03280036610019,76.03280036610019,10000
1981-04-10,76.12313619935493,76.12313619935493,76.12313619935493,76.12313619935493,10000
1981-04-13,76.89280028322148,76.89280028322148,76.89280028322148,76.89280028322148,10000
1981-04-14,77.16422132455094,77.16422132455094,77.16422132455094,77.16422132455094,10000
1981-04-15,76.29766178282513,76.29766178282513,76.29766178282513,76.29766178282513,10000
1981-04-16,75.99627050191309,75.99627050191309,75.99627050191309,75.99627050191309,10000
1981-04-20,75.57312867438702,75.57312867438702,75.57312867438702,75.57312867438702,10000
1981-04-21,76.25381757296512,76.25381757296512,76.25381757296512,76.25381757296512,10000
1981-04-22,76.30494298867085,76.30494298867085,76.30494298867085,76.30494298867085,10000
1981-04-23,76.41871036456892,76.41871036456892,76.41871036456892,76.41871036456892,10000
1981-04-24,75.73405889708667,75.73405889708667,75.73405889708667,75.73405889708667,10000
1981-04-27,75.54352091577177,75.54352091577177,75.54352091577177,75.54352091577177,10000
