Date,Open,High,Low,Close,Volume
2013-09-18,84.00541084370347,84.00541084370347,84.00541084370347,84.00541084370347,10000
2013-09-19,84.16022893649206,84.16022893649206,84.16022893649206,84.16022893649206,10000
2013-09-20,84.76760373664757,84.76760373664757,84.76760373664757,84.76760373664757,10000
2013-09-23,85.16767177715319,85.16767177715319,85.16767177715319,85.16767177715319,10000
2013-09-24,85.38886440577336,85.38886440577336,85.38886440577336,85.38886440577336,10000
2013-09-25,85.62278429236375,85.62278429236375,85.62278429236375,85.62278429236375,10000
2013-09-26,85.32435242513063,85.32435242513063,85.32435242513063,85.32435242513063,10000
2013-09-27,85.67194686849636,85.67194686849636,85.67194686849636,85.67194686849636,10000
2013-09-30,86.1884828075288,86.1884828075288,86.1884828075288,86.1884828075288,10000
2013-10-01,85.49910048070056,85.49910048070056,85.49910048070056,85.49910048070056,10000
2013-10-02,85.5561001273196,85.5561001273196,85.5561001273196,85.5561001273196,10000
2013-10-03,86.32434382055021,86.32434382055021,86.32434382055021,86.32434382055021,10000
2013-10-04,85.71547885713571,85.71547885713571,85.71547885713571,85.71547885713571,10000
2013-10-07,86.44460574533342,86.44460574533342,86.44460574533342,86.44460574533342,10000
2013-10-08,87.51064743972078,87.51064743972078,87.51064743972078,87.51064743972078,10000
2013-10-09,87.46042452329849,87.46042452329849,87.46042452329849,87.46042452329849,10000
2013-10-10,85.5511200717659,85.5511200717659,85.5511200717659,85.5511200717659,10000
2013-10-11,85.01332247759477,85.01332247759477,85.01332247759477,85.01332247759477,10000
2013-10-14,84.66691696370191,84.66691696370191,84.66691696370191,84.66691696370191,10000
2013-10-15,85.26498064705338,85.26498064705338,85.26498064705338,85.26498064705338,10000
2013-10-16,84.08597636500275,84.08597636500275,84.08597636500275,84.08597636500275,10000
2013-10-17,83.51890448069088,83.51890448069088,83.51890448069088,83.51890448069088,10000
2013-10-18,82.97195960375181,82.97195960375181,82.97195960375181,82.97195960375181,10000
2013-10-21,82.96434805345531,82.96434805345531,82.96434805345531,82.96434805345531,10000
2013-10-22,82.4883390213551,82.4883390213551,82.4883390213551,82.4883390213551,10000
2013-10-23,82.87805990081472,82.87805990081472,82.87805990081472,82.87805990081472,10000
2013-10-24,82.60803201262267,82.60803201262267,82.60803201262267,82.60803201262267,10000
2013-10-25,82.24498263880207,82.24498263880207,82.24498263880207,82.24498263880207,10000
2013-10-28,82.13562150289737,82.13562150289737,82.13562150289737,82.13562150289737,10000
2013-10-29,81.67696017361752,81.67696017361752,81.67696017361752,81.67696017361752,10000
2013-10-30,82.0752107909903,82.0752107909903,82.0752107909903,82.0752107909903,10000
2013-10-31,82.39032881426616,82.39032881426616,82.39032881426616,82.39032881426616,10000
2013-11-01,82.15111498701154,82.15111498701154,82.15111498701154,82.15111498701154,10000
2013-11-04,81.85778960952268,81.85778960952268,81.85778960952268,81.85778960952268,10000
2013-11-05,82.08744882621345,82.08744882621345,82.08744882621345,82.08744882621345,10000
2013-11-06,81.73730150169753,81.73730150169753,81.73730150169753,81.73730150169753,10000
2013-11-07,82.81482570901692,82.81482570901692,82.81482570901692,82.81482570901692,10000
2013-11-08,81.70282470794034,81.70282470794034,81.70282470794034,81.70282470794034,10000
2013-11-11,81.64375918242719,81.64375918242719,81.64375918242719,81.64375918242719,10000
2013-11-12,81.83728686501405,81.83728686501405,81.83728686501405,81.83728686501405,10000
2013-11-13,81.1747858557815,81.1747858557815,81.1747858557815,81.1747858557815,10000
2013-11-14,80.78212241149666,80.78212241149666,80.78212241149666,80.78212241149666,10000
2013-11-15,80.44105753987468,80.44105753987468,80.44105753987468,80.44105753987468,10000
2013-11-18,80.73854443248545,80.73854443248545,80.73854443248545,80.73854443248545,10000
2013-11-19,80.90349049948334,80.90349049948334,80.90349049948334,80.90349049948334,10000
2013-11-20,81.19762412758988,81.19762412758988,81.19762412758988,81.19762412758988,10000
2013-11-21,80.53760402244656,80.53760402244656,80.53760402244656,80.53760402244656,10000
2013-11-22,80.13802008484286,80.13802008484286,80.13802008484286,80.13802008484286,10000
2013-11-25,80.23926181925538,80.23926181925538,80.23926181925538,80.23926181925538,10000
2013-11-26,80.22724162036326,80.22724162036326,80.22724162036326,80.22724162036326,10000
2013-11-27,80.0278703955562,80.0278703955562,80.0278703955562,80.0278703955562,10000
2013-11-29,80.09074746433683,80.09074746433683,80.09074746433683,80.09074746433683,10000
2013-12-02,80.30851583131162,80.30851583131162,80.30851583131162,80.30851583131162,10000
2013-12-03,80.56492871363156,80.56492871363156,80.56492871363156,80.56492871363156,10000
2013-12-04,80.66994454904473,80.66994454904473,80.66994454904473,80.66994454904473,10000
2013-12-05,81.02001762508556,81.02001762508556,81.02001762508556,81.02001762508556,10000
2013-12-06,80.10952514932188,80.10952514932188,80.10952514932188,80.10952514932188,10000
2013-12-09,79.96395811697226,79.96395811697226,79.96395811697226,79.96395811697226,10000
2013-12-10,80.21821623915636,80.21821623915636,80.21821623915636,80.21821623915636,10000
2013-12-11,81.12603573198571,81.12603573198571,81.12603573198571,81.12603573198571,10000
2013-12-12,81.43192647069431,81.43192647069431,81.43192647069431,81.43192647069431,10000
2013-12-13,81.44018449409609,81.44018449409609,81.44018449409609,81.44018449409609,10000
2013-12-16,80.92547928424383,80.92547928424383,80.92547928424383,80.92547928424383,10000
2013-12-17,81.17642821714405,81.17642821714405,81.17642821714405,81.17642821714405,10000
2013-12-18,79.82500593837666,79.82500593837666,79.82500593837666,79.82500593837666,10000
2013-12-19,79.87129879056259,79.87129879056259,79.87129879056259,79.87129879056259,10000
2013-12-20,79.48642069879054,79.48642069879054,79.48642069879054,79.48642069879054,10000
2013-12-23,79.06370236322942,79.06370236322942,79.06370236322942,79.06370236322942,10000
2013-12-24,78.83317262216511,78.83317262216511,78.83317262216511,78.83317262216511,10000
2013-12-26,78.4590675036804,78.4590675036804,78.4590675036804,78.4590675036804,10000
2013-12-27,78.48547559818294,78.48547559818294,78.48547559818294,78.48547559818294,10000
2013-12-30,78.4995444253154,78.4995444253154,78.4995444253154,78.4995444253154,10000
2013-12-31,78.1887117237103,78.1887117237103,78.1887117237103,78.1887117237103,10000
2014-01-02,78.88161326343476,78.88161326343476,78.88161326343476,78.88161326343476,10000
2014-01-03,78.90787808570973,78.90787808570973,78.90787808570973,78.90787808570973,10000
2014-01-06,79.10607632729945,79.10607632729945,79.10607632729945,79.10607632729945,10000
2014-01-07,78.62497178769166,78.62497178769166,78.62497178769166,78.62497178769166,10000
2014-01-08,78.64165671306694,78.64165671306694,78.64165671306694,78.64165671306694,10000
2014-01-09,78.61426510138946,78.61426510138946,78.61426510138946,78.61426510138946,10000
2014-01-10,78.43292661312856,78.43292661312856,78.43292661312856,78.43292661312856,10000
2014-01-13,79.41931607952348,79.41931607952348,79.41931607952348,79.41931607952348,10000
2014-01-14,78.56016016039315,78.56016016039315,78.56016016039315,78.56016016039315,10000
2014-01-15,78.15430359577665,78.15430359577665,78.15430359577665,78.15430359577665,10000
2014-01-16,78.25958684500776,78.25958684500776,78.25958684500776,78.25958684500776,10000
2014-01-17,78.56442158196383,78.56442158196383,78.56442158196383,78.56442158196383,10000
2014-01-21,78.34650336092974,78.34650336092974,78.34650336092974,78.34650336092974,10000
2014-01-22,78.30146468092285,78.30146468092285,78.30146468092285,78.30146468092285,10000
2014-01-23,78.99753156004662,78.99753156004662,78.99753156004662,78.99753156004662,10000
2014-01-24,80.64664046720519,80.64664046720519,80.64664046720519,80.64664046720519,10000
2014-01-27,81.03989719141603,81.03989719141603,81.03989719141603,81.03989719141603,10000
2014-01-28,80.54225933600608,80.54225933600608,80.54225933600608,80.54225933600608,10000
2014-01-29,81.36453396840575,81.36453396840575,81.36453396840575,81.36453396840575,10000
2014-01-30,80.44779612362191,80.44779612362191,80.44779612362191,80.44779612362191,10000
2014-01-31,80.9679152311034,80.9679152311034,80.9679152311034,80.9679152311034,10000
2014-02-03,82.81656817966746,82.81656817966746,82.81656817966746,82.81656817966746,10000
2014-02-04,82.18375941660513,82.18375941660513,82.18375941660513,82.18375941660513,10000
2014-02-05,82.35044638955384,82.35044638955384,82.35044638955384,82.35044638955384,10000
2014-02-06,81.32602388913338,81.32602388913338,81.32602388913338,81.32602388913338,10000
2014-02-07,80.24423432555172,80.24423432555172,80.24423432555172,80.24423432555172,10000
2014-02-10,80.11831228331201,80.11831228331201,80.11831228331201,80.11831228331201,10000
2014-02-11,79.23203441068316,79.23203441068316,79.23203441068316,79.23203441068316,10000
2014-02-12,79.25336861764065,79.25336861764065,79.25336861764065,79.25336861764065,10000
2014-02-13,78.7929045580675,78.7929045580675,78.7929045580675,78.7929045580675,10000
2014-02-14,78.41397240367444,78.41397240367444,78.41397240367444,78.41397240367444,10000
2014-02-18,78.32313186280597,78.32313186280597,78.32313186280597,78.32313186280597,10000
2014-02-19,78.83414990619904,78.83414990619904,78.83414990619904,78.83414990619904,10000
2014-02-20,78.3586650214091,78.3586650214091,78.3586650214091,78.3586650214091,10000
2014-02-21,78.50901363851813,78.50901363851813,78.50901363851813,78.50901363851813,10000
2014-02-24,78.0233165684573,78.0233165684573,78.0233165684573,78.0233165684573,10000
2014-02-25,78.12846716725754,78.12846716725754,78.12846716725754,78.12846716725754,10000
2014-02-26,78.12677178127277,78.12677178127277,78.12677178127277,78.12677178127277,10000
2014-02-27,77.74019403482893,77.74019403482893,77.74019403482893,77.74019403482893,10000
2014-02-28,77.52386726817689,77.52386726817689,77.52386726817689,77.52386726817689,10000
2014-03-03,78.09587792489931,78.09587792489931,78.09587792489931,78.09587792489931,10000
2014-03-04,76.90353340115291,76.90353340115291,76.90353340115291,76.90353340115291,10000
2014-03-05,76.90763630666716,76.90763630666716,76.90763630666716,76.90763630666716,10000
2014-03-06,76.77547758832839,76.77547758832839,76.77547758832839,76.77547758832839,10000
2014-03-07,76.7341655257005,76.7341655257005,76.7341655257005,76.7341655257005,10000
2014-03-10,76.76971234469279,76.76971234469279,76.76971234469279,76.76971234469279,10000
2014-03-11,77.15986669269527,77.15986669269527,77.15986669269527,77.15986669269527,10000
2014-03-12,77.13631974840166,77.13631974840166,77.13631974840166,77.13631974840166,10000
2014-03-13,78.03889916379872,78.03889916379872,78.03889916379872,78.03889916379872,10000
2014-03-14,78.25910758899427,78.25910758899427,78.25910758899427,78.25910758899427,10000
2014-03-17,77.50675312222327,77.50675312222327,77.50675312222327,77.50675312222327,10000
2014-03-18,76.9471838998903,76.9471838998903,76.9471838998903,76.9471838998903,10000
2014-03-19,77.41899704893345,77.41899704893345,77.41899704893345,77.41899704893345,10000
2014-03-20,76.95134722566064,76.95134722566064,76.95134722566064,76.95134722566064,10000
2014-03-21,77.17702024160982,77.17702024160982,77.17702024160982,77.17702024160982,10000
2014-03-24,77.55246404393482,77.55246404393482,77.55246404393482,77.55246404393482,10000
2014-03-25,77.21092765982183,77.21092765982183,77.21092765982183,77.21092765982183,10000
2014-03-26,77.75142884269518,77.75142884269518,77.75142884269518,77.75142884269518,10000
2014-03-27,77.89916308042706,77.89916308042706,77.89916308042706,77.89916308042706,10000
2014-03-28,77.53769367911227,77.53769367911227,77.53769367911227,77.53769367911227,10000
2014-03-31,76.92327706950185,76.92327706950185,76.92327706950185,76.92327706950185,10000
2014-04-01,76.38178730700929,76.38178730700929,76.38178730700929,76.38178730700929,10000
2014-04-02,76.16384510304808,76.16384510304808,76.16384510304808,76.16384510304808,10000
2014-04-03,76.24963988853047,76.24963988853047,76.24963988853047,76.24963988853047,10000
2014-04-04,77.20560358412541,77.20560358412541,77.20560358412541,77.20560358412541,10000
2014-04-07,78.03557250011472,78.03557250011472,78.03557250011472,78.03557250011472,10000
2014-04-08,77.74289588945099,77.74289588945099,77.74289588945099,77.74289588945099,10000
2014-04-09,76.89408241587859,76.89408241587859,76.89408241587859,76.89408241587859,10000
2014-04-10,78.49999960620926,78.49999960620926,78.49999960620926,78.49999960620926,10000
2014-04-11,79.24471133498318,79.24471133498318,79.24471133498318,79.24471133498318,10000
2014-04-14,78.59353486008581,78.59353486008581,78.59353486008581,78.59353486008581,10000
2014-04-15,78.06245415461537,78.06245415461537,78.06245415461537,78.06245415461537,10000
2014-04-16,77.24369684122657,77.24369684122657,77.24369684122657,77.24369684122657,10000
2014-04-17,77.13834780053323,77.13834780053323,77.13834780053323,77.13834780053323,10000
2014-04-21,76.84714100704205,76.84714100704205,76.84714100704205,76.84714100704205,10000
2014-04-22,76.53267182235774,76.53267182235774,76.53267182235774,76.53267182235774,10000
2014-04-23,76.70206264589144,76.70206264589144,76.70206264589144,76.70206264589144,10000
2014-04-24,76.57036822891155,76.57036822891155,76.57036822891155,76.57036822891155,10000
2014-04-25,77.19031186745971,77.19031186745971,77.19031186745971,77.19031186745971,10000
2014-04-28,76.94052125036339,76.94052125036339,76.94052125036339,76.94052125036339,10000
2014-04-29,76.57422611990576,76.57422611990576,76.57422611990576,76.57422611990576,10000
