Date,Open,High,Low,Close,Volume
1991-05-28,84.59130575921692,84.59130575921692,84.59130575921692,84.59130575921692,10000
1991-05-29,84.40304811209937,84.40304811209937,84.40304811209937,84.40304811209937,10000
1991-05-30,83.48359028839485,83.48359028839485,83.48359028839485,83.48359028839485,10000
1991-05-31,82.86441129887704,82.86441129887704,82.86441129887704,82.86441129887704,10000
1991-06-03,83.24064992257308,83.24064992257308,83.24064992257308,83.24064992257308,10000
1991-06-04,83.30929296183386,83.30929296183386,83.30929296183386,83.30929296183386,10000
1991-06-05,83.87866708735505,83.87866708735505,83.87866708735505,83.87866708735505,10000
1991-06-06,84.19667622385681,84.19667622385681,84.19667622385681,84.19667622385681,10000
1991-06-07,85.11846821987046,85.11846821987046,85.11846821987046,85.11846821987046,10000
1991-06-10,85.31139085969741,85.31139085969741,85.31139085969741,85.31139085969741,10000
1991-06-11,84.7525230703832,84.7525230703832,84.7525230703832,84.7525230703832,10000
1991-06-12,85.73116260894146,85.73116260894146,85.73116260894146,85.73116260894146,10000
1991-06-13,85.50809747529237,85.50809747529237,85.50809747529237,85.50809747529237,10000
1991-06-14,84.45291636621042,84.45291636621042,84.45291636621042,84.45291636621042,10000
1991-06-17,84.93008972818542,84.93008972818542,84.93008972818542,84.93008972818542,10000
1991-06-18,85.27416428747391,85.27416428747391,85.27416428747391,85.27416428747391,10000
1991-06-19,86.06250940460104,86.06250940460104,86.06250940460104,86.06250940460104,10000
1991-06-20,85.98678864644792,85.98678864644792,85.98678864644792,85.98678864644792,10000
1991-06-21,85.45312486781981,85.45312486781981,85.45312486781981,85.45312486781981,10000
1991-06-24,86.99365583201322,86.99365583201322,86.99365583201322,86.99365583201322,10000
1991-06-25,87.06166926647492,87.06166926647492,87.06166926647492,87.06166926647492,10000
1991-06-26,86.84087287362175,86.84087287362175,86.84087287362175,86.84087287362175,10000
1991-06-27,86.18417424565564,86.18417424565564,86.18417424565564,86.18417424565564,10000
1991-06-28,86.92999659465599,86.92999659465599,86.92999659465599,86.92999659465599,10000
1991-07-01,85.34672355847887,85.34672355847887,85.34672355847887,85.34672355847887,10000
1991-07-02,85.44835106183093,85.44835106183093,85.44835106183093,85.44835106183093,10000
1991-07-03,86.38553129850351,86.38553129850351,86.38553129850351,86.38553129850351,10000
1991-07-05,86.21198738077877,86.21198738077877,86.21198738077877,86.21198738077877,10000
1991-07-08,85.32239250442825,85.32239250442825,85.32239250442825,85.32239250442825,10000
1991-07-09,85.73553066239201,85.73553066239201,85.73553066239201,85.73553066239201,10000
1991-07-10,85.8198722883792,85.8198722883792,85.8198722883792,85.8198722883792,10000
1991-07-11,85.53893496868072,85.53893496868072,85.53893496868072,85.53893496868072,10000
1991-07-12,84.79466459870142,84.79466459870142,84.79466459870142,84.79466459870142,10000
1991-07-15,84.31744744064602,84.31744744064602,84.31744744064602,84.31744744064602,10000
1991-07-16,84.50487478501144,84.50487478501144,84.50487478501144,84.50487478501144,10000
1991-07-17,84.58461241477764,84.58461241477764,84.58461241477764,84.58461241477764,10000
1991-07-18,83.65484238661992,83.65484238661992,83.65484238661992,83.65484238661992,10000
1991-07-19,83.90447925346193,83.90447925346193,83.90447925346193,83.90447925346193,10000
1991-07-22,84.19710247602987,84.19710247602987,84.19710247602987,84.19710247602987,10000
1991-07-23,84.95797076738545,84.95797076738545,84.95797076738545,84.95797076738545,10000
1991-07-24,85.13262447869455,85.13262447869455,85.13262447869455,85.13262447869455,10000
1991-07-25,84.6110057732273,84.6110057732273,84.6110057732273,84.6110057732273,10000
1991-07-26,84.61766848570423,84.61766848570423,84.61766848570423,84.61766848570423,10000
1991-07-29,84.12452977007887,84.12452977007887,84.12452977007887,84.12452977007887,10000
1991-07-30,83.34728441194878,83.34728441194878,83.34728441194878,83.34728441194878,10000
1991-07-31,83.10588031310253,83.10588031310253,83.10588031310253,83.10588031310253,10000
1991-08-01,83.2537446298356,83.2537446298356,83.2537446298356,83.2537446298356,10000
1991-08-02,83.24084159851564,83.24084159851564,83.24084159851564,83.24084159851564,10000
1991-08-05,83.69662490622186,83.69662490622186,83.69662490622186,83.69662490622186,10000
1991-08-06,82.48810407027001,82.48810407027001,82.48810407027001,82.48810407027001,10000
1991-08-07,82.50077388983662,82.50077388983662,82.50077388983662,82.50077388983662,10000
1991-08-08,82.76270587107193,82.76270587107193,82.76270587107193,82.76270587107193,10000
1991-08-09,83.23039044874035,83.23039044874035,83.23039044874035,83.23039044874035,10000
1991-08-12,83.03689271069868,83.03689271069868,83.03689271069868,83.03689271069868,10000
1991-08-13,82.69448886833011,82.69448886833011,82.69448886833011,82.69448886833011,10000
1991-08-14,82.63506081990373,82.63506081990373,82.63506081990373,82.63506081990373,10000
1991-08-15,82.75586766945992,82.75586766945992,82.75586766945992,82.75586766945992,10000
1991-08-16,83.55296656875795,83.55296656875795,83.55296656875795,83.55296656875795,10000
1991-08-19,85.52704802533874,85.52704802533874,85.52704802533874,85.52704802533874,10000
1991-08-20,84.85459250295399,84.85459250295399,84.85459250295399,84.85459250295399,10000
1991-08-21,82.35880255129103,82.35880255129103,82.35880255129103,82.35880255129103,10000
1991-08-22,82.20277011273863,82.20277011273863,82.20277011273863,82.20277011273863,10000
1991-08-23,81.60619412131256,81.60619412131256,81.60619412131256,81.60619412131256,10000
1991-08-26,81.67244619257832,81.67244619257832,81.67244619257832,81.67244619257832,10000
1991-08-27,81.8362698040469,81.8362698040469,81.8362698040469,81.8362698040469,10000
1991-08-28,81.09089951379273,81.09089951379273,81.09089951379273,81.09089951379273,10000
1991-08-29,81.12565783689492,81.12565783689492,81.12565783689492,81.12565783689492,10000
1991-08-30,81.33846429665985,81.33846429665985,81.33846429665985,81.33846429665985,10000
1991-09-03,82.01314772620354,82.01314772620354,82.01314772620354,82.01314772620354,10000
1991-09-04,82.46906526832667,82.46906526832667,82.46906526832667,82.46906526832667,10000
1991-09-05,82.64458701765545,82.64458701765545,82.64458701765545,82.64458701765545,10000
1991-09-06,82.65308393277027,82.65308393277027,82.65308393277027,82.65308393277027,10000
1991-09-09,82.76566690090787,82.76566690090787,82.76566690090787,82.76566690090787,10000
1991-09-10,83.61980161608206,83.61980161608206,83.61980161608206,83.61980161608206,10000
1991-09-11,83.50455719892237,83.50455719892237,83.50455719892237,83.50455719892237,10000
1991-09-12,83.01665760276481,83.01665760276481,83.01665760276481,83.01665760276481,10000
1991-09-13,83.82037647753549,83.82037647753549,83.82037647753549,83.82037647753549,10000
1991-09-16,83.34182690409015,83.34182690409015,83.34182690409015,83.34182690409015,10000
1991-09-17,83.40231632778074,83.40231632778074,83.40231632778074,83.40231632778074,10000
1991-09-18,83.09077407322577,83.09077407322577,83.09077407322577,83.09077407322577,10000
1991-09-19,82.95763747870545,82.95763747870545,82.95763747870545,82.95763747870545,10000
1991-09-20,82.88057569176436,82.88057569176436,82.88057569176436,82.88057569176436,10000
1991-09-23,83.30788324395492,83.30788324395492,83.30788324395492,83.30788324395492,10000
1991-09-24,82.92148379504653,82.92148379504653,82.92148379504653,82.92148379504653,10000
1991-09-25,83.09899719325412,83.09899719325412,83.09899719325412,83.09899719325412,10000
1991-09-26,83.18276948897059,83.18276948897059,83.18276948897059,83.18276948897059,10000
1991-09-27,83.30975215505292,83.30975215505292,83.30975215505292,83.30975215505292,10000
1991-09-30,82.88662076108773,82.88662076108773,82.88662076108773,82.88662076108773,10000
1991-10-01,82.60025376791044,82.60025376791044,82.60025376791044,82.60025376791044,10000
1991-10-02,82.79975129557576,82.79975129557576,82.79975129557576,82.79975129557576,10000
1991-10-03,83.6080028719281,83.6080028719281,83.6080028719281,83.6080028719281,10000
1991-10-04,84.3082340224818,84.3082340224818,84.3082340224818,84.3082340224818,10000
1991-10-07,84.69522263766697,84.69522263766697,84.69522263766697,84.69522263766697,10000
1991-10-08,84.43410393476572,84.43410393476572,84.43410393476572,84.43410393476572,10000
1991-10-09,85.29249081881179,85.29249081881179,85.29249081881179,85.29249081881179,10000
1991-10-10,84.4436403651693,84.4436403651693,84.4436403651693,84.4436403651693,10000
1991-10-11,84.24392589826905,84.24392589826905,84.24392589826905,84.24392589826905,10000
1991-10-14,83.13525223476326,83.13525223476326,83.13525223476326,83.13525223476326,10000
1991-10-15,82.15863114040174,82.15863114040174,82.15863114040174,82.15863114040174,10000
1991-10-16,81.78252275231698,81.78252275231698,81.78252275231698,81.78252275231698,10000
1991-10-17,81.96573692182496,81.96573692182496,81.96573692182496,81.96573692182496,10000
1991-10-18,81.84443914377901,81.84443914377901,81.84443914377901,81.84443914377901,10000
1991-10-21,82.36157317752789,82.36157317752789,82.36157317752789,82.36157317752789,10000
1991-10-22,82.82404190071561,82.82404190071561,82.82404190071561,82.82404190071561,10000
1991-10-23,82.80054717552436,82.80054717552436,82.80054717552436,82.80054717552436,10000
1991-10-24,83.41310882062075,83.41310882062075,83.41310882062075,83.41310882062075,10000
1991-10-25,83.6015654544875,83.6015654544875,83.6015654544875,83.6015654544875,10000
1991-10-28,82.44394344749742,82.44394344749742,82.44394344749742,82.44394344749742,10000
1991-10-29,82.02909454313516,82.02909454313516,82.02909454313516,82.02909454313516,10000
1991-10-30,81.7189855863912,81.7189855863912,81.7189855863912,81.7189855863912,10000
1991-10-31,81.82503960646123,81.82503960646123,81.82503960646123,81.82503960646123,10000
1991-11-01,82.06064335576842,82.06064335576842,82.06064335576842,82.06064335576842,10000
1991-11-04,82.27873537430678,82.27873537430678,82.27873537430678,82.27873537430678,10000
1991-11-05,82.60972394038538,82.60972394038538,82.60972394038538,82.60972394038538,10000
1991-11-06,82.34194317531981,82.34194317531981,82.34194317531981,82.34194317531981,10000
1991-11-07,81.55013281570012,81.55013281570012,81.55013281570012,81.55013281570012,10000
1991-11-08,81.72204563443846,81.72204563443846,81.72204563443846,81.72204563443846,10000
1991-11-11,81.67420915689644,81.67420915689644,81.67420915689644,81.67420915689644,10000
1991-11-12,80.92212266417052,80.92212266417052,80.92212266417052,80.92212266417052,10000
1991-11-13,80.7854616012065,80.7854616012065,80.7854616012065,80.7854616012065,10000
1991-11-14,80.83831635761243,80.83831635761243,80.83831635761243,80.83831635761243,10000
1991-11-15,83.79584035622206,83.79584035622206,83.79584035622206,83.79584035622206,10000
1991-11-18,83.22204730992115,83.22204730992115,83.22204730992115,83.22204730992115,10000
1991-11-19,84.47931653799432,84.47931653799432,84.47931653799432,84.47931653799432,10000
1991-11-20,84.67748170205498,84.67748170205498,84.67748170205498,84.67748170205498,10000
1991-11-21,84.33521967776133,84.33521967776133,84.33521967776133,84.33521967776133,10000
1991-11-22,85.20506291826216,85.20506291826216,85.20506291826216,85.20506291826216,10000
1991-11-25,85.38628695141806,85.38628695141806,85.38628695141806,85.38628695141806,10000
1991-11-26,84.79026292767908,84.79026292767908,84.79026292767908,84.79026292767908,10000
1991-11-27,85.10657836831336,85.10657836831336,85.10657836831336,85.10657836831336,10000
1991-11-29,85.40717751878675,85.40717751878675,85.40717751878675,85.40717751878675,10000
1991-12-02,84.00049416020217,84.00049416020217,84.00049416020217,84.00049416020217,10000
1991-12-03,84.09740140483062,84.09740140483062,84.09740140483062,84.09740140483062,10000
1991-12-04,84.29386653076403,84.29386653076403,84.29386653076403,84.29386653076403,10000
1991-12-05,84.88824898810701,84.88824898810701,84.88824898810701,84.88824898810701,10000
1991-12-06,84.50361194215486,84.50361194215486,84.50361194215486,84.50361194215486,10000
1991-12-09,84.69085204615675,84.69085204615675,84.69085204615675,84.69085204615675,10000
1991-12-10,84.77145811055819,84.77145811055819,84.77145811055819,84.77145811055819,10000
1991-12-11,84.816318496068,84.816318496068,84.816318496068,84.816318496068,10000
1991-12-12,83.95176794021584,83.95176794021584,83.95176794021584,83.95176794021584,10000
1991-12-13,83.30928255819434,83.30928255819434,83.30928255819434,83.30928255819434,10000
1991-12-16,83.31145153468185,83.31145153468185,83.31145153468185,83.31145153468185,10000
1991-12-17,83.68417119738555,83.68417119738555,83.68417119738555,83.68417119738555,10000
1991-12-18,83.5223693870805,83.5223693870805,83.5223693870805,83.5223693870805,10000
1991-12-19,83.73146323166884,83.73146323166884,83.73146323166884,83.73146323166884,10000
1991-12-20,82.74205650768779,82.74205650768779,82.74205650768779,82.74205650768779,10000
1991-12-23,80.65127210872099,80.65127210872099,80.65127210872099,80.65127210872099,10000
1991-12-24,80.14113397156784,80.14113397156784,80.14113397156784,80.14113397156784,10000
1991-12-26,79.0353356452213,79.0353356452213,79.0353356452213,79.0353356452213,10000
1991-12-27,78.7190703083259,78.7190703083259,78.7190703083259,78.7190703083259,10000
1991-12-30,77.03801099031065,77.03801099031065,77.03801099031065,77.03801099031065,10000
1991-12-31,76.67615064073627,76.67615064073627,76.67615064073627,76.67615064073627,10000
1992-01-02,76.64489605465084,76.64489605465084,76.64489605465084,76.64489605465084,10000
1992-01-03,76.26283127275163,76.26283127275163,76.26283127275163,76.26283127275163,10000
1992-01-06,76.51380442211156,76.51380442211156,76.51380442211156,76.51380442211156,10000
1992-01-07,76.6163203196881,76.6163203196881,76.6163203196881,76.6163203196881,10000
1992-01-08,76.48782880012449,76.48782880012449,76.48782880012449,76.48782880012449,10000
1992-01-09,76.57747391573498,76.57747391573498,76.57747391573498,76.57747391573498,10000
1992-01-10,77.03773079928277,77.03773079928277,77.03773079928277,77.03773079928277,10000
1992-01-13,77.17877976788829,77.17877976788829,77.17877976788829,77.17877976788829,10000
1992-01-14,76.04253650919482,76.04253650919482,76.04253650919482,76.04253650919482,10000
1992-01-15,75.9828537582117,75.9828537582117,75.9828537582117,75.9828537582117,10000
1992-01-16,76.44513938977963,76.44513938977963,76.44513938977963,76.44513938977963,10000
1992-01-17,76.32632617384863,76.32632617384863,76.32632617384863,76.32632617384863,10000
1992-01-20,76.78188607956382,76.78188607956382,76.78188607956382,76.78188607956382,10000
1992-01-21,77.46789428591315,77.46789428591315,77.46789428591315,77.46789428591315,10000
1992-01-22,76.43721871396309,76.43721871396309,76.43721871396309,76.43721871396309,10000
1992-01-23,77.01672032081343,77.01672032081343,77.01672032081343,77.01672032081343,10000
1992-01-24,76.92020451296601,76.92020451296601,76.92020451296601,76.92020451296601,10000
1992-01-27,77.01092487365521,77.01092487365521,77.01092487365521,77.01092487365521,10000
1992-01-28,77.01649183621599,77.01649183621599,77.01649183621599,77.01649183621599,10000
1992-01-29,77.87396201057797,77.87396201057797,77.87396201057797,77.87396201057797,10000
1992-01-30,77.63104497299416,77.63104497299416,77.63104497299416,77.63104497299416,10000
1992-01-31,78.16666492840268,78.16666492840268,78.16666492840268,78.16666492840268,10000
1992-02-03,78.02325038054964,78.02325038054964,78.02325038054964,78.02325038054964,10000
1992-02-04,77.20020685722285,77.20020685722285,77.20020685722285,77.20020685722285,10000
1992-02-05,77.20207409406095,77.20207409406095,77.20207409406095,77.20207409406095,10000
1992-02-06,77.20580305532185,77.20580305532185,77.20580305532185,77.20580305532185,10000
1992-02-07,77.71513727507643,77.71513727507643,77.71513727507643,77.71513727507643,10000
1992-02-10,77.20849395962257,77.20849395962257,77.20849395962257,77.20849395962257,10000
1992-02-11,77.21035606352815,77.21035606352815,77.21035606352815,77.21035606352815,10000
1992-02-12,76.58149267221638,76.58149267221638,76.58149267221638,76.58149267221638,10000
1992-02-13,77.2130476279261,77.2130476279261,77.2130476279261,77.2130476279261,10000
1992-02-14,77.43888612365713,77.43888612365713,77.43888612365713,77.43888612365713,10000
1992-02-18,78.39635989538178,78.39635989538178,78.39635989538178,78.39635989538178,10000
1992-02-19,78.22701142791709,78.22701142791709,78.22701142791709,78.22701142791709,10000
1992-02-20,77.14632977283337,77.14632977283337,77.14632977283337,77.14632977283337,10000
1992-02-21,77.60671037568817,77.60671037568817,77.60671037568817,77.60671037568817,10000
1992-02-24,77.44826458011708,77.44826458011708,77.44826458011708,77.44826458011708,10000
1992-02-25,77.79016199930008,77.79016199930008,77.79016199930008,77.79016199930008,10000
1992-02-26,76.86149515153096,76.86149515153096,76.86149515153096,76.86149515153096,10000
1992-02-27,77.1372269948414,77.1372269948414,77.1372269948414,77.1372269948414,10000
1992-02-28,77.35342840334823,77.35342840334823,77.35342840334823,77.35342840334823,10000
1992-03-02,77.40028654855986,77.40028654855986,77.40028654855986,77.40028654855986,10000
1992-03-03,77.32522377418897,77.32522377418897,77.32522377418897,77.32522377418897,10000
1992-03-04,77.98450994088259,77.98450994088259,77.98450994088259,77.98450994088259,10000
1992-03-05,78.52176476345763,78.52176476345763,78.52176476345763,78.52176476345763,10000
1992-03-06,78.92160886142867,78.92160886142867,78.92160886142867,78.92160886142867,10000
1992-03-09,78.77135475353188,78.77135475353188,78.77135475353188,78.77135475353188,10000
1992-03-10,78.44476432943337,78.44476432943337,78.44476432943337,78.44476432943337,10000
1992-03-11,78.99614987038115,78.99614987038115,78.99614987038115,78.99614987038115,10000
1992-03-12,79.02351963850296,79.02351963850296,79.02351963850296,79.02351963850296,10000
1992-03-13,78.64199394897744,78.64199394897744,78.64199394897744,78.64199394897744,10000
1992-03-16,78.53541367832852,78.53541367832852,78.53541367832852,78.53541367832852,10000
1992-03-17,77.91894733902434,77.91894733902434,77.91894733902434,77.91894733902434,10000
1992-03-18,78.0007496188202,78.0007496188202,78.0007496188202,78.0007496188202,10000
1992-03-19,77.87683415522552,77.87683415522552,77.87683415522552,77.87683415522552,10000
1992-03-20,77.59177984894806,77.59177984894806,77.59177984894806,77.59177984894806,10000
1992-03-23,77.85400048078883,77.85400048078883,77.85400048078883,77.85400048078883,10000
1992-03-24,78.04962763002203,78.04962763002203,78.04962763002203,78.04962763002203,10000
1992-03-25,78.30923614814404,78.30923614814404,78.30923614814404,78.30923614814404,10000
1992-03-26,78.24390228911587,78.24390228911587,78.24390228911587,78.24390228911587,10000
1992-03-27,79.08032233541087,79.08032233541087,79.08032233541087,79.08032233541087,10000
1992-03-30,79.17831529989094,79.17831529989094,79.17831529989094,79.17831529989094,10000
1992-03-31,79.04274897020518,79.04274897020518,79.04274897020518,79.04274897020518,10000
1992-04-01,78.93701496738151,78.93701496738151,78.93701496738151,78.93701496738151,10000
1992-04-02,79.6654020862346,79.6654020862346,79.6654020862346,79.6654020862346,10000
1992-04-03,79.45654390967407,79.45654390967407,79.45654390967407,79.45654390967407,10000
1992-04-06,78.65712882785729,78.65712882785729,78.65712882785729,78.65712882785729,10000
1992-04-07,80.11744118616146,80.11744118616146,80.11744118616146,80.11744118616146,10000
1992-04-08,80.83396104943039,80.83396104943039,80.83396104943039,80.83396104943039,10000
1992-04-09,79.57585786835375,79.57585786835375,79.57585786835375,79.57585786835375,10000
1992-04-10,78.85088935570563,78.85088935570563,78.85088935570563,78.85088935570563,10000
1992-04-13,78.50178016082049,78.50178016082049,78.50178016082049,78.50178016082049,10000
1992-04-14,77.28195043952469,77.28195043952469,77.28195043952469,77.28195043952469,10000
1992-04-15,76.5529668314519,76.5529668314519,76.5529668314519,76.5529668314519,10000
1992-04-16,76.59710050231251,76.59710050231251,76.59710050231251,76.59710050231251,10000
1992-04-20,77.67598766521681,77.67598766521681,77.67598766521681,77.67598766521681,10000
1992-04-21,77.66083478941913,77.66083478941913,77.66083478941913,77.66083478941913,10000
1992-04-22,77.74602058094544,77.74602058094544,77.74602058094544,77.74602058094544,10000
1992-04-23,77.40643384074234,77.40643384074234,77.40643384074234,77.40643384074234,10000
1992-04-24,77.8916377260959,77.8916377260959,77.8916377260959,77.8916377260959,10000
