Date,Open,High,Low,Close,Volume
1980-07-14,117.83999633789062,120.37000274658203,117.44999694824219,120.01000213623047,45500000
1980-07-15,120.01000213623047,121.55999755859375,118.8499984741211,119.30000305175781,60920000
1980-07-16,119.30000305175781,120.87000274658203,118.54000091552734,119.62999725341797,49140000
1980-07-17,119.62999725341797,121.83999633789062,119.43000030517578,121.44000244140625,48850000
1980-07-18,121.44000244140625,123.19000244140625,120.87999725341797,122.04000091552734,58040000
1980-07-21,122.04000091552734,123.1500015258789,120.8499984741211,122.51000213623047,42750000
1980-07-22,122.51000213623047,123.9000015258789,121.37999725341797,122.19000244140625,52230000
1980-07-23,122.19000244140625,123.26000213623047,120.93000030517578,121.93000030517578,45890000
1980-07-24,121.93000030517578,122.9800033569336,120.83000183105469,121.79000091552734,42420000
1980-07-25,121.79000091552734,121.95999908447266,119.94000244140625,120.77999877929688,36250000
1980-07-28,120.77999877929688,122.0199966430664,119.77999877929688,121.43000030517578,35330000
1980-07-29,121.43000030517578,122.98999786376953,120.76000213623047,122.4000015258789,44840000
1980-07-30,122.4000015258789,123.93000030517578,121.16000366210938,122.2300033569336,58060000
1980-07-31,122.2300033569336,122.33999633789062,119.4000015258789,121.66999816894531,54610000
1980-08-01,121.66999816894531,122.37999725341797,120.08000183105469,121.20999908447266,46440000
1980-08-04,121.20999908447266,121.62999725341797,119.41999816894531,120.9800033569336,41550000
1980-08-05,120.9800033569336,122.08999633789062,119.95999908447266,120.73999786376953,45510000
1980-08-06,120.73999786376953,122.01000213623047,119.94000244140625,121.55000305175781,45050000
1980-08-07,121.66000366210938,123.83999633789062,121.66000366210938,123.30000305175781,61820000
1980-08-08,123.30000305175781,125.2300033569336,122.81999969482422,123.61000061035156,58860000
1980-08-11,123.61000061035156,125.30999755859375,122.8499984741211,124.77999877929688,44690000
1980-08-12,124.77999877929688,125.77999877929688,123.29000091552734,123.79000091552734,52050000
1980-08-13,123.79000091552734,124.66999816894531,122.48999786376953,123.27999877929688,44350000
1980-08-14,123.27999877929688,125.62000274658203,122.68000030517578,125.25,47700000
1980-08-15,125.25,126.61000061035156,124.56999969482422,125.72000122070312,47780000
1980-08-18,125.27999877929688,125.27999877929688,122.81999969482422,123.38999938964844,41890000
1980-08-19,123.38999938964844,124.0,121.97000122070312,122.5999984741211,41930000
1980-08-20,122.5999984741211,124.2699966430664,121.91000366210938,123.7699966430664,42560000
1980-08-21,123.7699966430664,125.98999786376953,123.61000061035156,125.45999908447266,50770000
1980-08-22,125.45999908447266,127.77999877929688,125.18000030517578,126.0199966430664,58210000
1980-08-25,126.0199966430664,126.27999877929688,124.6500015258789,125.16000366210938,35400000
1980-08-26,125.16000366210938,126.29000091552734,124.01000213623047,124.83999633789062,41700000
1980-08-27,124.83999633789062,124.9800033569336,122.93000030517578,123.5199966430664,44000000
1980-08-28,123.5199966430664,123.91000366210938,121.61000061035156,122.08000183105469,39890000
1980-08-29,122.08000183105469,123.01000213623047,121.05999755859375,122.37999725341797,33510000
1980-09-02,122.37999725341797,124.36000061035156,121.79000091552734,123.73999786376953,35290000
1980-09-03,123.87000274658203,126.43000030517578,123.87000274658203,126.12000274658203,52370000
1980-09-04,126.12000274658203,127.69999694824219,124.41999816894531,125.41999816894531,59030000
1980-09-05,125.41999816894531,126.12000274658203,124.08000183105469,124.87999725341797,37990000
1980-09-08,124.87999725341797,125.66999816894531,122.77999877929688,123.30999755859375,42050000
1980-09-09,123.30999755859375,124.5199966430664,121.94000244140625,124.06999969482422,44460000
1980-09-10,124.06999969482422,125.94999694824219,123.5999984741211,124.80999755859375,51430000
1980-09-11,124.80999755859375,126.4800033569336,124.19000244140625,125.66000366210938,44770000
1980-09-12,125.66000366210938,126.75,124.72000122070312,125.54000091552734,47180000
1980-09-15,125.54000091552734,126.3499984741211,124.08999633789062,125.66999816894531,44630000
1980-09-16,125.66999816894531,127.77999877929688,125.1500015258789,126.73999786376953,57290000
1980-09-17,126.73999786376953,129.67999267578125,126.37000274658203,128.8699951171875,63990000
1980-09-18,128.8699951171875,130.3800048828125,127.62999725341797,128.39999389648438,63390000
1980-09-19,128.39999389648438,130.3300018310547,127.56999969482422,129.25,53780000
1980-09-22,129.25,130.99000549316406,127.88999938964844,130.39999389648438,53140000
1980-09-23,130.39999389648438,132.1699981689453,128.5500030517578,129.42999267578125,64390000
1980-09-24,129.42999267578125,131.33999633789062,128.4499969482422,130.3699951171875,56860000
1980-09-25,130.3699951171875,131.52999877929688,128.1300048828125,128.72000122070312,49510000
1980-09-26,128.1699981689453,128.1699981689453,125.29000091552734,126.3499984741211,49460000
1980-09-29,125.41000366210938,125.41000366210938,122.87000274658203,123.54000091552734,46410000
1980-09-30,123.54000091552734,126.08999633789062,123.54000091552734,125.45999908447266,40290000
1980-10-01,125.45999908447266,127.87999725341797,124.66000366210938,127.12999725341797,48720000
1980-10-02,127.12999725341797,128.82000732421875,126.04000091552734,128.08999633789062,46160000
1980-10-03,128.08999633789062,130.44000244140625,127.6500015258789,129.3300018310547,47510000
1980-10-06,129.35000610351562,132.3800048828125,129.35000610351562,131.72999572753906,50130000
1980-10-07,131.72999572753906,132.8800048828125,130.10000610351562,131.0,50310000
1980-10-08,131.0,132.77999877929688,130.27999877929688,131.64999389648438,46580000
1980-10-09,131.64999389648438,132.64999389648438,130.25,131.0399932861328,43980000
1980-10-10,131.0399932861328,132.14999389648438,129.5800018310547,130.2899932861328,44040000
1980-10-13,130.2899932861328,132.4600067138672,129.3699951171875,132.02999877929688,31360000
1980-10-14,132.02999877929688,133.57000732421875,131.16000366210938,132.02000427246094,48830000
1980-10-15,132.02000427246094,134.35000610351562,131.58999633789062,133.6999969482422,48260000
1980-10-16,133.6999969482422,135.8800048828125,131.63999938964844,132.22000122070312,65450000
1980-10-17,132.22000122070312,133.07000732421875,130.22000122070312,131.52000427246094,43920000
1980-10-20,131.52000427246094,133.2100067138672,130.0399932861328,132.61000061035156,40910000
1980-10-21,132.61000061035156,134.00999450683594,130.77999877929688,131.83999633789062,51220000
1980-10-22,131.83999633789062,132.97000122070312,130.6199951171875,131.9199981689453,43060000
1980-10-23,131.9199981689453,132.5399932861328,128.8699951171875,129.52999877929688,49200000
1980-10-24,129.52999877929688,130.5500030517578,128.0399932861328,129.85000610351562,41050000
1980-10-27,129.85000610351562,129.94000244140625,127.33999633789062,127.87999725341797,34430000
1980-10-28,127.87999725341797,128.86000061035156,126.36000061035156,128.0500030517578,40300000
1980-10-29,128.0500030517578,129.91000366210938,127.06999969482422,127.91000366210938,37200000
1980-10-30,127.91000366210938,128.7100067138672,125.77999877929688,126.29000091552734,39060000
1980-10-31,126.29000091552734,128.24000549316406,125.29000091552734,127.47000122070312,40110000
1980-11-03,127.47000122070312,129.85000610351562,127.2300033569336,129.0399932861328,35820000
1980-11-05,130.77000427246094,135.64999389648438,130.77000427246094,131.3300018310547,84080000
1980-11-06,131.3000030517578,131.3000030517578,128.22999572753906,128.91000366210938,48890000
1980-11-07,128.91000366210938,130.0800018310547,127.73999786376953,129.17999267578125,40070000
1980-11-10,129.17999267578125,130.50999450683594,128.19000244140625,129.47999572753906,35720000
1980-11-11,129.47999572753906,132.3000030517578,129.47999572753906,131.25999450683594,41520000
1980-11-12,131.3300018310547,135.1199951171875,131.3300018310547,134.58999633789062,58500000
1980-11-13,134.58999633789062,137.2100067138672,134.1199951171875,136.49000549316406,69340000
1980-11-14,136.49000549316406,138.9600067138672,135.1199951171875,137.14999389648438,71630000
1980-11-17,137.14999389648438,138.4600067138672,134.89999389648438,137.75,50260000
1980-11-18,137.91000366210938,140.9199981689453,137.91000366210938,139.6999969482422,70380000
1980-11-19,139.6999969482422,141.75999450683594,138.05999755859375,139.05999755859375,69230000
1980-11-20,139.05999755859375,141.24000549316406,137.7899932861328,140.39999389648438,60180000
1980-11-21,140.39999389648438,141.24000549316406,138.10000610351562,139.11000061035156,55950000
1980-11-24,139.11000061035156,139.36000061035156,136.36000061035156,138.30999755859375,51120000
1980-11-25,138.30999755859375,140.8300018310547,137.4199981689453,139.3300018310547,55840000
1980-11-26,139.3300018310547,141.9600067138672,138.60000610351562,140.1699981689453,55340000
1980-11-28,140.1699981689453,141.5399932861328,139.0,140.52000427246094,34240000
1980-12-01,140.52000427246094,140.66000366210938,136.75,137.2100067138672,48180000
1980-12-02,137.2100067138672,138.11000061035156,134.3699951171875,136.97000122070312,52340000
1980-12-03,136.97000122070312,138.08999633789062,135.42999267578125,136.7100067138672,43430000
1980-12-04,136.7100067138672,138.39999389648438,135.08999633789062,136.47999572753906,51170000
1980-12-05,136.3699951171875,136.3699951171875,132.91000366210938,134.02999877929688,51990000
1980-12-08,133.19000244140625,133.19000244140625,129.7100067138672,130.61000061035156,53390000
1980-12-09,130.61000061035156,131.9199981689453,128.77000427246094,130.47999572753906,53220000
1980-12-10,130.47999572753906,131.99000549316406,127.94000244140625,128.25999450683594,49860000
1980-12-11,128.25999450683594,128.72999572753906,125.31999969482422,127.36000061035156,60220000
1980-12-12,127.36000061035156,129.97999572753906,127.1500015258789,129.22999572753906,39530000
1980-12-15,129.22999572753906,131.3300018310547,128.63999938964844,129.4499969482422,39700000
1980-12-16,129.4499969482422,131.22000122070312,128.3300018310547,130.60000610351562,41630000
1980-12-17,130.60000610351562,133.58999633789062,130.22000122070312,132.88999938964844,50800000
1980-12-18,132.88999938964844,135.89999389648438,131.88999938964844,133.0,69570000
1980-12-19,133.0,134.0,131.8000030517578,133.6999969482422,50770000
1980-12-22,133.6999969482422,136.67999267578125,132.8800048828125,135.77999877929688,51950000
1980-12-23,135.77999877929688,137.47999572753906,134.00999450683594,135.3000030517578,55260000
1980-12-24,135.3000030517578,136.5500030517578,134.14999389648438,135.8800048828125,29490000
1980-12-26,135.8800048828125,137.02000427246094,135.1999969482422,136.57000732421875,16130000
1980-12-29,136.57000732421875,137.50999450683594,134.36000061035156,135.02999877929688,36060000
1980-12-30,135.02999877929688,136.50999450683594,134.0399932861328,135.3300018310547,39750000
1980-12-31,135.3300018310547,136.75999450683594,134.2899932861328,135.75999450683594,41210000
1981-01-02,135.75999450683594,137.10000610351562,134.61000061035156,136.33999633789062,28870000
1981-01-05,136.33999633789062,139.24000549316406,135.86000061035156,137.97000122070312,58710000
1981-01-06,137.97000122070312,140.32000732421875,135.77999877929688,138.1199951171875,67400000
1981-01-07,136.02000427246094,136.02000427246094,132.3000030517578,135.0800018310547,92890000
1981-01-08,135.0800018310547,136.10000610351562,131.9600067138672,133.05999755859375,55350000
1981-01-09,133.05999755859375,134.75999450683594,131.7100067138672,133.47999572753906,50190000
1981-01-12,133.47999572753906,135.8800048828125,132.7899932861328,133.52000427246094,48760000
1981-01-13,133.52000427246094,134.27000427246094,131.69000244140625,133.2899932861328,40890000
1981-01-14,133.2899932861328,135.25,132.64999389648438,133.47000122070312,41390000
1981-01-15,133.47000122070312,135.14999389648438,132.44000244140625,134.22000122070312,39640000
1981-01-16,134.22000122070312,135.91000366210938,133.35000610351562,134.77000427246094,43260000
1981-01-19,134.77000427246094,135.86000061035156,133.50999450683594,134.3699951171875,36470000
1981-01-20,134.3699951171875,135.3000030517578,131.25999450683594,131.64999389648438,41750000
1981-01-21,131.64999389648438,132.47999572753906,129.92999267578125,131.36000061035156,39190000
1981-01-22,131.36000061035156,132.0800018310547,129.22999572753906,130.25999450683594,39880000
1981-01-23,130.25999450683594,131.33999633789062,129.0,130.22999572753906,37220000
1981-01-26,130.22999572753906,131.17999267578125,128.57000732421875,129.83999633789062,35380000
1981-01-27,129.83999633789062,131.9499969482422,129.32000732421875,131.1199951171875,42260000
1981-01-28,131.1199951171875,132.41000366210938,129.82000732421875,130.33999633789062,36690000
1981-01-29,130.33999633789062,131.77999877929688,128.97000122070312,130.24000549316406,38170000
1981-01-30,130.24000549316406,131.64999389648438,128.61000061035156,129.5500030517578,41160000
1981-02-02,129.47999572753906,129.47999572753906,125.81999969482422,126.91000366210938,44070000
1981-02-03,126.91000366210938,128.9199981689453,125.88999938964844,128.4600067138672,45950000
1981-02-04,128.4600067138672,129.7100067138672,127.29000091552734,128.58999633789062,45520000
1981-02-05,128.58999633789062,130.49000549316406,127.98999786376953,129.6300048828125,45320000
1981-02-06,129.6300048828125,131.80999755859375,129.02999877929688,130.60000610351562,45820000
1981-02-09,130.60000610351562,131.38999938964844,128.61000061035156,129.27000427246094,38330000
1981-02-10,129.27000427246094,130.19000244140625,128.0500030517578,129.24000549316406,40820000
1981-02-11,129.24000549316406,129.9199981689453,127.5999984741211,128.24000549316406,37770000
1981-02-12,128.24000549316406,128.9499969482422,126.77999877929688,127.4800033569336,34700000
1981-02-13,127.4800033569336,128.33999633789062,126.04000091552734,126.9800033569336,33360000
1981-02-17,126.9800033569336,128.75,126.43000030517578,127.80999755859375,37940000
1981-02-18,127.80999755859375,129.25,127.08999633789062,128.47999572753906,40410000
1981-02-19,128.47999572753906,129.07000732421875,125.9800033569336,126.61000061035156,41630000
1981-02-20,126.61000061035156,127.6500015258789,124.66000366210938,126.58000183105469,41900000
1981-02-23,126.58000183105469,128.27999877929688,125.69000244140625,127.3499984741211,39590000
1981-02-24,127.3499984741211,128.75999450683594,126.48999786376953,127.38999938964844,43960000
1981-02-25,127.38999938964844,129.2100067138672,125.7699966430664,128.52000427246094,45710000
1981-02-26,128.52000427246094,130.92999267578125,128.02000427246094,130.10000610351562,60300000
1981-02-27,130.10000610351562,132.02000427246094,129.35000610351562,131.27000427246094,53210000
1981-03-02,131.27000427246094,132.9600067138672,130.14999389648438,132.00999450683594,47710000
1981-03-03,132.00999450683594,132.72000122070312,129.66000366210938,130.55999755859375,48730000
1981-03-04,130.55999755859375,132.07000732421875,129.57000732421875,130.86000061035156,47260000
1981-03-05,130.86000061035156,131.82000732421875,129.25,129.92999267578125,45380000
1981-03-06,129.92999267578125,131.17999267578125,128.55999755859375,129.85000610351562,43940000
1981-03-09,129.85000610351562,131.94000244140625,129.38999938964844,131.1199951171875,46180000
1981-03-10,131.1199951171875,132.63999938964844,129.72000122070312,130.4600067138672,56610000
1981-03-11,130.4600067138672,131.1999969482422,128.72000122070312,129.9499969482422,47390000
1981-03-12,129.9499969482422,133.55999755859375,129.75999450683594,133.19000244140625,54640000
1981-03-13,133.19000244140625,135.52999877929688,132.38999938964844,133.11000061035156,68290000
1981-03-16,133.11000061035156,135.35000610351562,132.10000610351562,134.67999267578125,49940000
1981-03-17,134.67999267578125,136.08999633789062,132.8000030517578,133.9199981689453,65920000
1981-03-18,133.9199981689453,135.66000366210938,132.8000030517578,134.22000122070312,55740000
1981-03-19,134.22000122070312,135.3699951171875,132.3699951171875,133.4600067138672,62440000
1981-03-20,133.4600067138672,135.2899932861328,132.5,134.0800018310547,61980000
1981-03-23,134.0800018310547,136.5,133.41000366210938,135.69000244140625,57880000
1981-03-24,135.69000244140625,137.39999389648438,134.10000610351562,134.6699981689453,66400000
1981-03-25,134.6699981689453,137.32000732421875,133.9199981689453,137.11000061035156,56320000
1981-03-26,137.11000061035156,138.3800048828125,135.2899932861328,136.27000427246094,60370000
1981-03-27,136.27000427246094,136.88999938964844,133.91000366210938,134.64999389648438,46930000
1981-03-30,134.64999389648438,135.8699951171875,133.50999450683594,134.27999877929688,33500000
1981-03-31,134.67999267578125,137.14999389648438,134.67999267578125,136.0,50980000
1981-04-01,136.0,137.55999755859375,135.0399932861328,136.57000732421875,54880000
1981-04-02,136.57000732421875,137.72000122070312,135.16000366210938,136.32000732421875,52570000
1981-04-03,136.32000732421875,137.0399932861328,134.6699981689453,135.49000549316406,48680000
1981-04-06,135.49000549316406,135.61000061035156,132.91000366210938,133.92999267578125,43190000
1981-04-07,133.92999267578125,135.27000427246094,132.9600067138672,133.91000366210938,44540000
1981-04-08,133.91000366210938,135.33999633789062,133.25999450683594,134.30999755859375,48000000
1981-04-09,134.30999755859375,135.8000030517578,132.58999633789062,134.6699981689453,59520000
1981-04-10,134.6699981689453,136.22999572753906,133.17999267578125,134.50999450683594,58130000
1981-04-13,134.50999450683594,134.91000366210938,132.24000549316406,133.14999389648438,49860000
1981-04-14,133.14999389648438,134.02999877929688,131.5800018310547,132.67999267578125,48350000
1981-04-15,132.67999267578125,134.7899932861328,132.1999969482422,134.1699981689453,56040000
1981-04-16,134.1699981689453,135.82000732421875,133.42999267578125,134.6999969482422,52950000
1981-04-20,134.6999969482422,136.25,133.19000244140625,135.4499969482422,51020000
