Date,Open,High,Low,Close,Volume
1991-02-13,365.5,369.489990234375,364.6400146484375,369.0199890136719,209960000
1991-02-14,369.0199890136719,370.260009765625,362.7699890136719,364.2200012207031,230750000
1991-02-15,364.2300109863281,369.489990234375,364.2300109863281,369.05999755859375,228480000
1991-02-19,369.05999755859375,370.1099853515625,367.04998779296875,369.3900146484375,189900000
1991-02-20,369.3699951171875,369.3699951171875,364.3800048828125,365.1400146484375,185680000
1991-02-21,365.1400146484375,366.7900085449219,364.5,364.9700012207031,180770000
1991-02-22,364.9700012207031,370.9599914550781,364.2300109863281,365.6499938964844,218760000
1991-02-25,365.6499938964844,370.19000244140625,365.1600036621094,367.260009765625,193820000
1991-02-26,367.260009765625,367.260009765625,362.19000244140625,362.80999755859375,164170000
1991-02-27,362.80999755859375,368.3800048828125,362.80999755859375,367.739990234375,211410000
1991-02-28,367.7300109863281,369.9100036621094,365.95001220703125,367.07000732421875,223010000
1991-03-01,367.07000732421875,370.4700012207031,363.7300109863281,370.4700012207031,221510000
1991-03-04,370.4700012207031,371.989990234375,369.07000732421875,369.3299865722656,199830000
1991-03-05,369.3299865722656,377.8900146484375,369.3299865722656,376.7200012207031,253700000
1991-03-06,376.7200012207031,379.6600036621094,375.0199890136719,376.1700134277344,262290000
1991-03-07,376.1600036621094,377.489990234375,375.5799865722656,375.9100036621094,197060000
1991-03-08,375.9100036621094,378.69000244140625,374.42999267578125,374.95001220703125,206850000
1991-03-11,374.94000244140625,375.1000061035156,372.5199890136719,372.9599914550781,161600000
1991-03-12,372.9599914550781,374.3500061035156,369.54998779296875,370.0299987792969,176440000
1991-03-13,370.0299987792969,374.6499938964844,370.0299987792969,374.57000732421875,176000000
1991-03-14,374.5899963378906,378.2799987792969,371.760009765625,373.5,232070000
1991-03-15,373.5,374.5799865722656,370.2099914550781,373.5899963378906,237650000
1991-03-18,373.5899963378906,374.0899963378906,369.4599914550781,372.1099853515625,163100000
1991-03-19,372.1099853515625,372.1099853515625,366.5400085449219,366.5899963378906,177070000
1991-03-20,366.5899963378906,368.8500061035156,365.79998779296875,367.9200134277344,196810000
1991-03-21,367.94000244140625,371.010009765625,366.510009765625,366.5799865722656,199830000
1991-03-22,366.5799865722656,368.2200012207031,365.5799865722656,367.4800109863281,160890000
1991-03-25,367.4800109863281,371.30999755859375,367.4599914550781,369.8299865722656,153920000
1991-03-26,369.8299865722656,376.29998779296875,369.3699951171875,376.29998779296875,198720000
1991-03-27,376.2799987792969,378.4800109863281,374.7300109863281,375.3500061035156,201830000
1991-03-28,375.3500061035156,376.6000061035156,374.3999938964844,375.2200012207031,150750000
1991-04-01,375.2200012207031,375.2200012207031,370.2699890136719,371.29998779296875,144010000
1991-04-02,371.29998779296875,379.5,371.29998779296875,379.5,189530000
1991-04-03,379.5,381.55999755859375,378.489990234375,378.94000244140625,213720000
1991-04-04,378.94000244140625,381.8800048828125,377.04998779296875,379.7699890136719,198120000
1991-04-05,379.7799987792969,381.1199951171875,374.1499938964844,375.3599853515625,187410000
1991-04-08,375.3500061035156,378.760009765625,374.69000244140625,378.6600036621094,138580000
1991-04-09,378.6499938964844,379.0199890136719,373.1099853515625,373.55999755859375,169940000
1991-04-10,373.57000732421875,374.8299865722656,371.2099914550781,373.1499938964844,167940000
1991-04-11,373.1499938964844,379.5299987792969,373.1499938964844,377.6300048828125,196570000
1991-04-12,377.6499938964844,381.07000732421875,376.8900146484375,380.3999938964844,198610000
1991-04-15,380.3999938964844,382.32000732421875,378.7799987792969,381.19000244140625,161800000
1991-04-16,381.19000244140625,387.6199951171875,379.6400146484375,387.6199951171875,214480000
1991-04-17,387.6199951171875,391.260009765625,387.29998779296875,390.45001220703125,246930000
1991-04-18,390.45001220703125,390.9700012207031,388.1300048828125,388.4599914550781,217410000
1991-04-19,388.4599914550781,388.4599914550781,383.8999938964844,384.20001220703125,195520000
1991-04-22,384.19000244140625,384.19000244140625,380.1600036621094,380.95001220703125,164410000
1991-04-23,380.95001220703125,383.54998779296875,379.6700134277344,381.760009765625,167840000
1991-04-24,381.760009765625,383.0199890136719,379.989990234375,382.760009765625,166800000
1991-04-25,382.8900146484375,382.8900146484375,378.42999267578125,379.25,166940000
1991-04-26,379.25,380.1099853515625,376.7699890136719,379.0199890136719,154550000
1991-04-29,379.010009765625,380.9599914550781,373.6600036621094,373.6600036621094,149860000
1991-04-30,373.6600036621094,377.8599853515625,373.010009765625,375.3399963378906,206230000
1991-05-01,375.3500061035156,380.4599914550781,375.2699890136719,380.2900085449219,181900000
1991-05-02,380.2900085449219,382.1400146484375,379.82000732421875,380.5199890136719,187090000
1991-05-03,380.5199890136719,381.0,378.82000732421875,380.79998779296875,158150000
1991-05-06,380.7799987792969,380.7799987792969,377.8599853515625,380.0799865722656,129110000
1991-05-07,380.0799865722656,380.9100036621094,377.30999755859375,377.32000732421875,153290000
1991-05-08,377.3299865722656,379.260009765625,376.2099914550781,378.510009765625,157240000
1991-05-09,378.510009765625,383.55999755859375,378.510009765625,383.25,180460000
1991-05-10,383.260009765625,383.9100036621094,375.6099853515625,375.739990234375,172730000
1991-05-13,375.739990234375,377.0199890136719,374.6199951171875,376.760009765625,129620000
1991-05-14,375.510009765625,375.5299987792969,370.82000732421875,371.6199951171875,207890000
1991-05-15,371.54998779296875,372.4700012207031,365.8299865722656,368.57000732421875,193110000
1991-05-16,368.57000732421875,372.510009765625,368.57000732421875,372.19000244140625,154460000
1991-05-17,372.19000244140625,373.010009765625,369.44000244140625,372.3900146484375,174210000
1991-05-20,372.3900146484375,373.6499938964844,371.260009765625,372.2799987792969,109510000
1991-05-21,372.2799987792969,376.6600036621094,372.2799987792969,375.3500061035156,176620000
1991-05-22,375.3500061035156,376.5,374.3999938964844,376.19000244140625,159310000
1991-05-23,376.19000244140625,378.07000732421875,373.54998779296875,374.9599914550781,173080000
1991-05-24,374.9700012207031,378.0799865722656,374.9700012207031,377.489990234375,124640000
1991-05-28,377.489990234375,382.1000061035156,377.1199951171875,381.94000244140625,162350000
1991-05-29,381.94000244140625,383.6600036621094,381.3699951171875,382.7900085449219,188450000
1991-05-30,382.7900085449219,388.1700134277344,382.5,386.9599914550781,234440000
1991-05-31,386.9599914550781,389.8500061035156,385.010009765625,389.8299865722656,232040000
1991-06-03,389.80999755859375,389.80999755859375,386.9700012207031,388.05999755859375,173990000
1991-06-04,388.05999755859375,388.05999755859375,385.1400146484375,387.739990234375,180450000
1991-06-05,387.739990234375,388.2300109863281,384.45001220703125,385.0899963378906,186560000
1991-06-06,385.1000061035156,385.8500061035156,383.1300048828125,383.6300048828125,168260000
1991-06-07,383.6300048828125,383.6300048828125,378.760009765625,379.42999267578125,169570000
1991-06-10,379.42999267578125,379.75,377.95001220703125,378.57000732421875,127720000
1991-06-11,378.57000732421875,381.6300048828125,378.57000732421875,381.04998779296875,161610000
1991-06-12,381.04998779296875,381.04998779296875,374.4599914550781,376.6499938964844,166140000
1991-06-13,376.6499938964844,377.8999938964844,376.0799865722656,377.6300048828125,145650000
1991-06-14,377.6300048828125,382.29998779296875,377.6300048828125,382.2900085449219,167950000
1991-06-17,382.29998779296875,382.30999755859375,380.1300048828125,380.1300048828125,134230000
1991-06-18,380.1300048828125,381.8299865722656,377.989990234375,378.5899963378906,155200000
1991-06-19,378.57000732421875,378.57000732421875,374.3599853515625,375.0899963378906,156440000
1991-06-20,375.0899963378906,376.2900085449219,373.8699951171875,375.4200134277344,163980000
1991-06-21,375.4200134277344,377.75,375.3299865722656,377.75,193310000
1991-06-24,377.739990234375,377.739990234375,370.7300109863281,370.94000244140625,137940000
1991-06-25,370.94000244140625,372.6199951171875,369.55999755859375,370.6499938964844,155710000
1991-06-26,370.6499938964844,372.7300109863281,368.3399963378906,371.5899963378906,187170000
1991-06-27,371.5899963378906,374.3999938964844,371.5899963378906,374.3999938964844,163080000
1991-06-28,374.3999938964844,374.3999938964844,367.9800109863281,371.1600036621094,163770000
1991-07-01,371.17999267578125,377.9200134277344,371.17999267578125,377.9200134277344,167480000
1991-07-02,377.9200134277344,377.92999267578125,376.6199951171875,377.4700012207031,157290000
1991-07-03,377.4700012207031,377.4700012207031,372.0799865722656,373.3299865722656,140580000
1991-07-05,373.3399963378906,375.510009765625,372.1700134277344,374.0799865722656,69910000
1991-07-08,374.0899963378906,377.94000244140625,370.9200134277344,377.94000244140625,138330000
1991-07-09,377.94000244140625,378.5799865722656,375.3699951171875,376.1099853515625,151820000
1991-07-10,376.1099853515625,380.3500061035156,375.20001220703125,375.739990234375,178290000
1991-07-11,375.7300109863281,377.67999267578125,375.510009765625,376.9700012207031,157930000
1991-07-12,376.9700012207031,381.4100036621094,375.7900085449219,380.25,174770000
1991-07-15,380.2799987792969,383.0,380.239990234375,382.3900146484375,161750000
1991-07-16,382.3900146484375,382.94000244140625,380.79998779296875,381.5400085449219,182990000
1991-07-17,381.5,382.8599853515625,381.1300048828125,381.17999267578125,195460000
1991-07-18,381.17999267578125,385.3699951171875,381.17999267578125,385.3699951171875,200930000
1991-07-19,385.3800048828125,385.8299865722656,383.6499938964844,384.2200012207031,190700000
1991-07-22,384.2099914550781,384.54998779296875,381.8399963378906,382.8800048828125,149050000
1991-07-23,382.8800048828125,384.8599853515625,379.3900146484375,379.4200134277344,160190000
1991-07-24,379.4200134277344,380.4599914550781,378.2900085449219,378.6400146484375,158700000
1991-07-25,378.6400146484375,381.1300048828125,378.1499938964844,380.9599914550781,145800000
1991-07-26,380.9599914550781,381.760009765625,379.80999755859375,380.92999267578125,127760000
1991-07-29,380.92999267578125,383.1499938964844,380.45001220703125,383.1499938964844,136000000
1991-07-30,383.1499938964844,386.9200134277344,383.1499938964844,386.69000244140625,169010000
1991-07-31,386.69000244140625,387.80999755859375,386.19000244140625,387.80999755859375,166830000
1991-08-01,387.80999755859375,387.95001220703125,386.4800109863281,387.1199951171875,170610000
1991-08-02,387.1199951171875,389.55999755859375,386.04998779296875,387.17999267578125,162270000
1991-08-05,387.1700134277344,387.1700134277344,384.4800109863281,385.05999755859375,128050000
1991-08-06,385.05999755859375,390.79998779296875,384.2900085449219,390.6199951171875,174460000
1991-08-07,390.6199951171875,391.5899963378906,389.8599853515625,390.55999755859375,172220000
1991-08-08,390.55999755859375,391.79998779296875,388.1499938964844,389.32000732421875,163890000
1991-08-09,389.32000732421875,389.8900146484375,387.0400085449219,387.1199951171875,143740000
1991-08-12,387.1099853515625,388.1700134277344,385.8999938964844,388.0199890136719,145440000
1991-08-13,388.0199890136719,392.1199951171875,388.0199890136719,389.6199951171875,212760000
1991-08-14,389.6199951171875,391.8500061035156,389.1300048828125,389.8999938964844,124230000
1991-08-15,389.9100036621094,391.9200134277344,389.2900085449219,389.3299865722656,174690000
1991-08-16,389.3299865722656,390.4100036621094,383.1600036621094,385.5799865722656,189480000
1991-08-19,385.5799865722656,385.5799865722656,374.0899963378906,376.4700012207031,230350000
1991-08-20,376.4700012207031,380.3500061035156,376.4700012207031,379.42999267578125,184260000
1991-08-21,379.54998779296875,390.5899963378906,379.54998779296875,390.5899963378906,232690000
1991-08-22,390.5899963378906,391.9800109863281,390.2099914550781,391.3299865722656,173090000
1991-08-23,391.3299865722656,395.3399963378906,390.69000244140625,394.1700134277344,188870000
1991-08-26,394.1700134277344,394.3900146484375,392.75,393.8500061035156,130570000
1991-08-27,393.8500061035156,393.8699951171875,391.7699890136719,393.05999755859375,144670000
1991-08-28,393.05999755859375,396.6400146484375,393.04998779296875,396.6400146484375,169890000
1991-08-29,396.6499938964844,396.82000732421875,395.1400146484375,396.4700012207031,154150000
1991-08-30,396.4700012207031,396.4700012207031,393.6000061035156,395.42999267578125,143440000
1991-09-03,395.42999267578125,397.6199951171875,392.1000061035156,392.1499938964844,153600000
1991-09-04,392.1499938964844,392.6199951171875,388.67999267578125,389.9700012207031,157520000
1991-09-05,389.9700012207031,390.9700012207031,388.489990234375,389.1400146484375,162380000
1991-09-06,389.1400146484375,390.7099914550781,387.3599853515625,389.1000061035156,166560000
1991-09-09,389.1099853515625,389.3399963378906,387.8800048828125,388.57000732421875,115100000
1991-09-10,388.57000732421875,388.6300048828125,383.7799987792969,384.55999755859375,143390000
1991-09-11,384.55999755859375,385.6000061035156,383.5899963378906,385.0899963378906,148000000
1991-09-12,385.0899963378906,387.3399963378906,385.0899963378906,387.3399963378906,160420000
1991-09-13,387.1600036621094,387.95001220703125,382.8500061035156,383.5899963378906,169630000
1991-09-16,383.5899963378906,385.7900085449219,382.7699890136719,385.7799987792969,172560000
1991-09-17,385.7799987792969,387.1300048828125,384.9700012207031,385.5,168340000
1991-09-18,385.489990234375,386.94000244140625,384.2799987792969,386.94000244140625,141340000
1991-09-19,386.94000244140625,389.4200134277344,386.2699890136719,387.55999755859375,211010000
1991-09-20,387.55999755859375,388.82000732421875,386.489990234375,387.9200134277344,254520000
1991-09-23,387.8999938964844,388.54998779296875,385.760009765625,385.9200134277344,145940000
1991-09-24,385.9200134277344,388.1300048828125,384.4599914550781,387.7099914550781,170350000
1991-09-25,387.7200012207031,388.25,385.989990234375,386.8800048828125,153910000
1991-09-26,386.8699951171875,388.3900146484375,385.29998779296875,386.489990234375,158980000
1991-09-27,386.489990234375,389.0899963378906,384.8699951171875,385.8999938964844,160660000
1991-09-30,385.9100036621094,388.2900085449219,384.32000732421875,387.8599853515625,146780000
1991-10-01,387.8599853515625,389.55999755859375,387.8599853515625,389.20001220703125,163570000
1991-10-02,389.20001220703125,390.0299987792969,387.6199951171875,388.260009765625,166380000
1991-10-03,388.2300109863281,388.2300109863281,384.4700012207031,384.4700012207031,174360000
1991-10-04,384.4700012207031,385.19000244140625,381.239990234375,381.25,164000000
1991-10-07,381.2200012207031,381.2699890136719,379.07000732421875,379.5,148430000
1991-10-08,379.5,381.2300109863281,379.17999267578125,380.6700134277344,177120000
1991-10-09,380.57000732421875,380.57000732421875,376.3500061035156,376.79998779296875,186710000
1991-10-10,376.79998779296875,380.54998779296875,376.1099853515625,380.54998779296875,164240000
1991-10-11,380.54998779296875,381.4599914550781,379.8999938964844,381.45001220703125,148850000
1991-10-14,381.45001220703125,386.4700012207031,381.45001220703125,386.4700012207031,130120000
1991-10-15,386.4700012207031,391.5,385.95001220703125,391.010009765625,213540000
1991-10-16,391.010009765625,393.2900085449219,390.1400146484375,392.79998779296875,225380000
1991-10-17,392.7900085449219,393.80999755859375,390.32000732421875,391.9200134277344,206030000
1991-10-18,391.9200134277344,392.79998779296875,391.7699890136719,392.5,204090000
1991-10-21,392.489990234375,392.489990234375,388.9599914550781,390.0199890136719,154140000
1991-10-22,390.0199890136719,391.20001220703125,387.3999938964844,387.8299865722656,194160000
1991-10-23,387.8299865722656,389.0799865722656,386.5199890136719,387.94000244140625,185390000
1991-10-24,387.94000244140625,388.32000732421875,383.45001220703125,385.07000732421875,179040000
1991-10-25,385.07000732421875,386.1300048828125,382.9700012207031,384.20001220703125,167310000
1991-10-28,384.20001220703125,389.5199890136719,384.20001220703125,389.5199890136719,161630000
1991-10-29,389.5199890136719,391.70001220703125,386.8800048828125,391.4800109863281,192810000
1991-10-30,391.4800109863281,393.1099853515625,390.7799987792969,392.9599914550781,195400000
1991-10-31,392.9599914550781,392.9599914550781,391.5799865722656,392.45001220703125,179680000
1991-11-01,392.4599914550781,395.1000061035156,389.6700134277344,391.32000732421875,205780000
1991-11-04,391.2900085449219,391.2900085449219,388.0899963378906,390.2799987792969,155660000
1991-11-05,390.2799987792969,392.1700134277344,388.19000244140625,388.7099914550781,172090000
1991-11-06,388.7099914550781,389.9700012207031,387.5799865722656,389.9700012207031,167440000
1991-11-07,389.9700012207031,393.7200012207031,389.9700012207031,393.7200012207031,205480000
1991-11-08,393.7200012207031,396.42999267578125,392.4200134277344,392.8900146484375,183260000
1991-11-11,392.8999938964844,393.57000732421875,392.32000732421875,393.1199951171875,128920000
1991-11-12,393.1199951171875,397.1300048828125,393.1199951171875,396.739990234375,198610000
1991-11-13,396.739990234375,397.4200134277344,394.010009765625,397.4100036621094,184480000
1991-11-14,397.4100036621094,398.2200012207031,395.8500061035156,397.1499938964844,200030000
1991-11-15,397.1499938964844,397.1600036621094,382.6199951171875,382.6199951171875,239690000
1991-11-18,382.6199951171875,385.3999938964844,379.70001220703125,385.239990234375,241940000
1991-11-19,385.239990234375,385.239990234375,374.8999938964844,379.4200134277344,243880000
1991-11-20,379.4200134277344,381.510009765625,377.8399963378906,378.5299987792969,192760000
1991-11-21,378.5299987792969,381.1199951171875,377.4100036621094,380.05999755859375,195130000
1991-11-22,380.04998779296875,380.04998779296875,374.5199890136719,376.1400146484375,188240000
1991-11-25,376.1400146484375,377.07000732421875,374.0,375.3399963378906,175870000
1991-11-26,375.3399963378906,378.2900085449219,371.6300048828125,377.9599914550781,213810000
1991-11-27,377.9599914550781,378.1099853515625,375.9800109863281,376.54998779296875,167720000
1991-11-29,376.54998779296875,376.54998779296875,374.6499938964844,375.2200012207031,76830000
1991-12-02,375.1099853515625,381.3999938964844,371.3599853515625,381.3999938964844,188410000
1991-12-03,381.3999938964844,381.4800109863281,379.9200134277344,380.9599914550781,187230000
1991-12-04,380.9599914550781,381.510009765625,378.07000732421875,380.07000732421875,187960000
1991-12-05,380.07000732421875,380.07000732421875,376.5799865722656,377.3900146484375,166350000
1991-12-06,377.3900146484375,382.3900146484375,375.4100036621094,379.1000061035156,199160000
1991-12-09,379.0899963378906,381.4200134277344,377.6700134277344,378.260009765625,174760000
1991-12-10,378.260009765625,379.57000732421875,376.6400146484375,377.8999938964844,192920000
1991-12-11,377.8999938964844,379.4200134277344,374.7799987792969,377.70001220703125,207430000
1991-12-12,377.70001220703125,381.6199951171875,377.70001220703125,381.54998779296875,192950000
1991-12-13,381.54998779296875,385.0400085449219,381.54998779296875,384.4700012207031,194470000
1991-12-16,384.4800109863281,385.8399963378906,384.3699951171875,384.4599914550781,173080000
1991-12-17,384.4599914550781,385.04998779296875,382.6000061035156,382.739990234375,191310000
1991-12-18,382.739990234375,383.510009765625,380.8800048828125,383.4800109863281,192410000
1991-12-19,383.4599914550781,383.4599914550781,380.6400146484375,382.5199890136719,199330000
1991-12-20,382.5199890136719,388.239990234375,382.5199890136719,387.0400085449219,316140000
1991-12-23,387.04998779296875,397.44000244140625,386.9599914550781,396.82000732421875,228900000
1991-12-24,396.82000732421875,401.7900085449219,396.82000732421875,399.3299865722656,162640000
1991-12-26,399.3299865722656,404.9200134277344,399.30999755859375,404.8399963378906,149230000
1991-12-27,404.8399963378906,406.5799865722656,404.5899963378906,406.4599914550781,157950000
1991-12-30,406.489990234375,415.1400146484375,406.489990234375,415.1400146484375,245600000
1991-12-31,415.1400146484375,418.32000732421875,412.7300109863281,417.0899963378906,247080000
1992-01-02,417.0299987792969,417.2699890136719,411.0400085449219,417.260009765625,207570000
1992-01-03,417.2699890136719,419.7900085449219,416.1600036621094,419.3399963378906,224270000
1992-01-06,419.30999755859375,419.44000244140625,416.9200134277344,417.9599914550781,251210000
1992-01-07,417.9599914550781,417.9599914550781,415.20001220703125,417.3999938964844,252780000
1992-01-08,417.3599853515625,420.2300109863281,415.0199890136719,418.1000061035156,290750000
1992-01-09,418.0899963378906,420.5,415.8500061035156,417.6099853515625,292350000
1992-01-10,417.6199951171875,417.6199951171875,413.30999755859375,415.1000061035156,236130000
1992-01-13,415.04998779296875,415.3599853515625,413.5400085449219,414.3399963378906,200270000
1992-01-14,414.3399963378906,420.44000244140625,414.32000732421875,420.44000244140625,265900000
1992-01-15,420.45001220703125,421.17999267578125,418.7900085449219,420.7699890136719,314830000
1992-01-16,420.7699890136719,420.8500061035156,415.3699951171875,418.2099914550781,336240000
1992-01-17,418.20001220703125,419.45001220703125,416.0,418.8599853515625,287370000
1992-01-20,418.8599853515625,418.8599853515625,415.79998779296875,416.3599853515625,180900000
1992-01-21,416.3599853515625,416.3900146484375,411.32000732421875,412.6400146484375,218750000
1992-01-22,412.6499938964844,418.1300048828125,412.489990234375,418.1300048828125,228140000
1992-01-23,418.1300048828125,419.7799987792969,414.3599853515625,414.9599914550781,234580000
1992-01-24,414.9599914550781,417.2699890136719,414.2900085449219,415.4800109863281,213630000
1992-01-27,415.44000244140625,416.8399963378906,414.4800109863281,414.989990234375,190970000
1992-01-28,414.9800109863281,416.4100036621094,414.5400085449219,414.9599914550781,218400000
1992-01-29,414.9599914550781,417.8299865722656,409.1700134277344,410.3399963378906,248940000
1992-01-30,410.3399963378906,412.1700134277344,409.260009765625,411.6199951171875,194680000
1992-01-31,411.6499938964844,412.6300048828125,408.6400146484375,408.7799987792969,197620000
1992-02-03,408.7900085449219,409.95001220703125,407.45001220703125,409.5299987792969,185290000
1992-02-04,409.6000061035156,413.8500061035156,409.2799987792969,413.8500061035156,233680000
1992-02-05,413.8800048828125,416.1700134277344,413.17999267578125,413.8399963378906,262440000
1992-02-06,413.8699951171875,414.54998779296875,411.92999267578125,413.82000732421875,242050000
1992-02-07,413.82000732421875,415.2900085449219,408.0400085449219,411.0899963378906,231120000
1992-02-10,411.07000732421875,413.7699890136719,411.07000732421875,413.7699890136719,184410000
1992-02-11,413.7699890136719,414.3800048828125,412.239990234375,413.760009765625,200130000
1992-02-12,413.7699890136719,418.0799865722656,413.3599853515625,417.1300048828125,237630000
1992-02-13,417.1300048828125,417.7699890136719,412.07000732421875,413.69000244140625,229360000
1992-02-14,413.69000244140625,413.8399963378906,411.20001220703125,412.4800109863281,215110000
1992-02-18,412.4800109863281,413.2699890136719,406.3399963378906,407.3800048828125,234300000
1992-02-19,407.3800048828125,408.70001220703125,406.5400085449219,408.260009765625,232970000
1992-02-20,408.260009765625,413.8999938964844,408.260009765625,413.8999938964844,270650000
1992-02-21,413.8999938964844,414.260009765625,409.7200012207031,411.42999267578125,261650000
1992-02-24,411.4599914550781,412.94000244140625,410.3399963378906,412.2699890136719,177540000
1992-02-25,412.2699890136719,412.2699890136719,408.0199890136719,410.45001220703125,210350000
1992-02-26,410.4800109863281,415.3500061035156,410.4800109863281,415.3500061035156,241500000
1992-02-27,415.3500061035156,415.989990234375,413.4700012207031,413.8599853515625,215110000
1992-02-28,413.8599853515625,416.07000732421875,411.79998779296875,412.70001220703125,202320000
1992-03-02,412.67999267578125,413.739990234375,411.5199890136719,412.45001220703125,180380000
1992-03-03,412.45001220703125,413.7799987792969,411.8800048828125,412.8500061035156,200890000
1992-03-04,412.8599853515625,413.2699890136719,409.3299865722656,409.3299865722656,206860000
1992-03-05,409.3299865722656,409.3299865722656,405.4200134277344,406.510009765625,205770000
1992-03-06,406.510009765625,407.510009765625,403.6499938964844,404.44000244140625,185190000
1992-03-09,404.45001220703125,405.6400146484375,404.25,405.2099914550781,160650000
1992-03-10,405.2099914550781,409.1600036621094,405.2099914550781,406.8900146484375,203000000
1992-03-11,406.8800048828125,407.0199890136719,402.6400146484375,404.0299987792969,186330000
1992-03-12,404.0299987792969,404.7200012207031,401.94000244140625,403.8900146484375,180310000
1992-03-13,403.9200134277344,406.69000244140625,403.9200134277344,405.8399963378906,177900000
1992-03-16,405.8500061035156,406.3999938964844,403.54998779296875,406.3900146484375,155950000
1992-03-17,406.3900146484375,409.7200012207031,406.3900146484375,409.5799865722656,187250000
1992-03-18,409.5799865722656,410.8399963378906,408.2300109863281,409.1499938964844,191720000
1992-03-19,409.1499938964844,410.57000732421875,409.1199951171875,409.79998779296875,197310000
1992-03-20,409.79998779296875,411.29998779296875,408.5299987792969,411.29998779296875,246210000
1992-03-23,411.2900085449219,411.2900085449219,408.8699951171875,409.9100036621094,157050000
1992-03-24,409.9100036621094,411.42999267578125,407.989990234375,408.8800048828125,191610000
1992-03-25,408.8800048828125,409.8699951171875,407.5199890136719,407.5199890136719,192650000
1992-03-26,407.5199890136719,409.44000244140625,406.75,407.8599853515625,176720000
1992-03-27,407.8599853515625,407.8599853515625,402.8699951171875,403.5,166140000
1992-03-30,403.5,404.29998779296875,402.9700012207031,403.0,133990000
1992-03-31,403.0,405.2099914550781,402.2200012207031,403.69000244140625,182360000
1992-04-01,403.6700134277344,404.5,400.75,404.2300109863281,186530000
1992-04-02,404.1700134277344,404.6300048828125,399.2799987792969,400.5,185210000
1992-04-03,400.5,401.5899963378906,398.2099914550781,401.54998779296875,188580000
1992-04-06,401.5400085449219,405.92999267578125,401.5199890136719,405.5899963378906,179910000
1992-04-07,405.5899963378906,405.75,397.9700012207031,398.05999755859375,205210000
1992-04-08,398.04998779296875,398.04998779296875,392.4100036621094,394.5,249280000
1992-04-09,394.5,401.0400085449219,394.5,400.6400146484375,231430000
1992-04-10,400.5899963378906,405.1199951171875,400.5899963378906,404.2900085449219,199530000
1992-04-13,404.2799987792969,406.0799865722656,403.8999938964844,406.0799865722656,143140000
1992-04-14,406.0799865722656,413.8599853515625,406.0799865722656,412.3900146484375,231130000
1992-04-15,412.3900146484375,416.2799987792969,412.3900146484375,416.2799987792969,229710000
1992-04-16,416.2799987792969,416.2799987792969,413.3999938964844,416.0400085449219,233230000
1992-04-20,416.04998779296875,416.04998779296875,407.92999267578125,410.17999267578125,191980000
1992-04-21,410.1600036621094,411.0899963378906,408.20001220703125,410.260009765625,214460000
1992-04-22,410.260009765625,411.29998779296875,409.2300109863281,409.80999755859375,218850000
